store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
279,"Wawa, ON","Vélo hybride Raleigh Sundance, 700C, cuivré","Vélo hybride Raleigh Sundance, 700C, cuivré",269.98,"269,98 $",539.99,"Était±  539,99 $prix était 539,99 $",269.98,"269,98 $",269.98,"269,98 $",true,https://www.canadiantire.ca/fr/pdp/velo-hybride-raleigh-sundance-700c-cuivre-0711982p.html,https://www.canadiantire.ca/fr/pdp/velo-hybride-raleigh-sundance-700c-cuivre-0711982p.html,https://media-www.canadiantire.ca/product/playing/cycling/bicycles/0711982/raleigh-sundance-women-s-hybrid-bike-700c-3bb8d501-e6aa-426e-8174-061f74e98473-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/cycling/bicycles/0711982/raleigh-sundance-women-s-hybrid-bike-700c-3bb8d501-e6aa-426e-8174-061f74e98473-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0711982,071-1982-6,Il n’en reste que 1 #071-1982-6,Liquidation◊Exclusivité,50,"269,98","539,99"
279,"Wawa, ON","Cuissardes à semelles en PVC Outbound, adultes, vert","Cuissardes à semelles en PVC Outbound, adultes, vert",62.98,"62,98 $",129.99,"129,99 $Était   et+ prix était à partir de 129,99 $",62.98,"62,98 $",62.98,"62,98 $",true,https://www.canadiantire.ca/fr/pdp/cuissardes-a-semelles-en-pvc-outbound-adultes-vert-0771565p.html,https://www.canadiantire.ca/fr/pdp/cuissardes-a-semelles-en-pvc-outbound-adultes-vert-0771565p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-accessories/0771569/outbound-pvc-chest-wader-size-11-46e12daa-1028-4e4e-b4f8-eef8f51cb0b8-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-accessories/0771569/outbound-pvc-chest-wader-size-11-46e12daa-1028-4e4e-b4f8-eef8f51cb0b8-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0771565,077-1565,,Liquidation◊Exclusivité,51.55,"62,98","129,99"
279,"Wawa, ON",Luge rapide H2O Spider avec direction et freins,Luge rapide H2O Spider avec direction et freins,39.93,"39,93 $",99.99,"Était±  99,99 $prix était 99,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/luge-rapide-h2o-spider-avec-direction-et-freins-0821088p.html,https://www.canadiantire.ca/fr/pdp/luge-rapide-h2o-spider-avec-direction-et-freins-0821088p.html,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/winter-recreation/0821088/spider-snow-bike-e7a5d494-3744-4104-9151-337a07902637-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/winter-recreation/0821088/spider-snow-bike-e7a5d494-3744-4104-9151-337a07902637-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0821088,082-1088-0,Il n’en reste que 1 #082-1088-0,Liquidation◊Exclusivité,60.07,"39,93","99,99"
279,"Wawa, ON","Tapis d'intérieur et d'extérieur Korhani Sienna, 5 x 7 pi","Tapis d'intérieur et d'extérieur Korhani Sienna, 5 x 7 pi",54.93,"54,93 $",114.99,"Était±  114,99 $prix était 114,99 $",54.93,"54,93 $",54.93,"54,93 $",true,https://www.canadiantire.ca/fr/pdp/tapis-d-interieur-et-d-exterieur-korhani-sienna-5-x-7-pi-0680032p.html,https://www.canadiantire.ca/fr/pdp/tapis-d-interieur-et-d-exterieur-korhani-sienna-5-x-7-pi-0680032p.html,https://media-www.canadiantire.ca/product/living/home-decor/floor-window-decor/0680032/tofino-indoor-outdoor-rug-593a3364-ff9a-4daa-8160-ea1342dcc4ec-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/floor-window-decor/0680032/tofino-indoor-outdoor-rug-593a3364-ff9a-4daa-8160-ea1342dcc4ec-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0680032,068-0032-4,Il n’en reste que 1 #068-0032-4,Liquidation◊Exclusivité,52.23,"54,93","114,99"
279,"Wawa, ON","Chevalet de sciage en plastique Mastercraft avec pince, 27 x 15 po","Chevalet de sciage en plastique Mastercraft avec pince, 27 x 15 po",39.93,"39,93 $",79.99,"Était±  79,99 $prix était 79,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/chevalet-de-sciage-en-plastique-mastercraft-avec-pince-27-x-15-po-0586572p.html,https://www.canadiantire.ca/fr/pdp/chevalet-de-sciage-en-plastique-mastercraft-avec-pince-27-x-15-po-0586572p.html,https://media-www.canadiantire.ca/product/fixing/tools/tool-storage/0586572/mastercraft-clamping-sawhorse-cc7423e5-2d0e-4300-9b90-3a50f1696686-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/tool-storage/0586572/mastercraft-clamping-sawhorse-cc7423e5-2d0e-4300-9b90-3a50f1696686-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0586572,058-6572-6,Il n’en reste que 4 #058-6572-6,Liquidation◊Mieux notés,50.08,"39,93","79,99"
279,"Wawa, ON","Mélangeur personnel Heritage avec 2 pots de voyage, noir, 828 ml","Mélangeur personnel Heritage avec 2 pots de voyage, noir, 828 ml",24.93,"24,93 $",64.99,"Était±  64,99 $prix était 64,99 $",24.93,"24,93 $",24.93,"24,93 $",true,https://www.canadiantire.ca/fr/pdp/melangeur-personnel-heritage-avec-2-pots-de-voyage-noir-828-ml-0435110p.html,https://www.canadiantire.ca/fr/pdp/melangeur-personnel-heritage-avec-2-pots-de-voyage-noir-828-ml-0435110p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0435110/heritage-personal-blender-278ef5f1-ee28-4ed8-a036-bc537ad0dd81-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0435110/heritage-personal-blender-278ef5f1-ee28-4ed8-a036-bc537ad0dd81-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0435110,043-5110-6,Il n’en reste que 1 #043-5110-6,Liquidation◊Exclusivité,61.64,"24,93","64,99"
279,"Wawa, ON","Tapis d’auto en caoutchouc MotoMaster Extreme, robuste, noir, paq. 2","Tapis d’auto en caoutchouc MotoMaster Extreme, robuste, noir, paq. 2",16.93,"16,93 $",49.99,"Était±  49,99 $prix était 49,99 $",16.93,"16,93 $",16.93,"16,93 $",true,https://www.canadiantire.ca/fr/pdp/tapis-d-auto-en-caoutchouc-motomaster-extreme-robuste-noir-paq-2-0312674p.html,https://www.canadiantire.ca/fr/pdp/tapis-d-auto-en-caoutchouc-motomaster-extreme-robuste-noir-paq-2-0312674p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-comfort/0312674/motomaster-extreme-floor-mats-2-piece-black-2f5e2a9a-04a7-479b-9eb8-f62113dcb12d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-comfort/0312674/motomaster-extreme-floor-mats-2-piece-black-2f5e2a9a-04a7-479b-9eb8-f62113dcb12d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0312674,031-2674-0,Il n’en reste que 2 #031-2674-0,Liquidation◊Articles à succès,66.13,"16,93","49,99"
279,"Wawa, ON","Simoniz - Lance, buses de lavage et adaptateurs, 8 pcs","Simoniz - Lance, buses de lavage et adaptateurs, 8 pcs",9.93,"9,93 $",57.99,"Était±  57,99 $prix était 57,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/simoniz-lance-buses-de-lavage-et-adaptateurs-8-pcs-0398549p.html,https://www.canadiantire.ca/fr/pdp/simoniz-lance-buses-de-lavage-et-adaptateurs-8-pcs-0398549p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/pressure-washers-accessories/0398549/simoniz-electric-pressure-washer-turbo-and-vario-kit-25158ba8-b87e-4c1e-9710-f701e052e37e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/pressure-washers-accessories/0398549/simoniz-electric-pressure-washer-turbo-and-vario-kit-25158ba8-b87e-4c1e-9710-f701e052e37e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0398549,039-8549-8,Il n’en reste que 1 #039-8549-8,Liquidation◊Exclusivité,82.88,"9,93","57,99"
279,"Wawa, ON","Peinture de retouche Dupli-Color Scratch Fix All-in-1 Exact-Match pour automobile, or ensoleillé métallisé (BP)","Peinture de retouche Dupli-Color Scratch Fix All-in-1 Exact-Match pour automobile, or ensoleillé métallisé (BP)",6.93,"6,93 $",28.99,"Était±  28,99 $prix était 28,99 $",6.93,"6,93 $",6.93,"6,93 $",true,https://www.canadiantire.ca/fr/pdp/peinture-de-retouche-dupli-color-scratch-fix-all-in-1-exact-match-pour-automobile-or-ensoleille-metallise-bp-0474957p.html,https://www.canadiantire.ca/fr/pdp/peinture-de-retouche-dupli-color-scratch-fix-all-in-1-exact-match-pour-automobile-or-ensoleille-metallise-bp-0474957p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-body-repair/0474957/scratch-fix-ford-sunburst-gold-m-all-in-1-6209a307-6d35-412d-b563-86a29b36018e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-body-repair/0474957/scratch-fix-ford-sunburst-gold-m-all-in-1-6209a307-6d35-412d-b563-86a29b36018e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0474957,047-4957-0,Il n’en reste que 1 #047-4957-0,Liquidation◊,76.1,"6,93","28,99"
279,"Wawa, ON","Tire-bouchon manuel en 3 secondes MASTER Chef en acier inoxydable, avec coupe-capsule","Tire-bouchon manuel en 3 secondes MASTER Chef en acier inoxydable, avec coupe-capsule",4.93,"4,93 $",19.99,"Était±  19,99 $prix était 19,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/tire-bouchon-manuel-en-3-secondes-master-chef-en-acier-inoxydable-avec-coupe-capsule-0425882p.html,https://www.canadiantire.ca/fr/pdp/tire-bouchon-manuel-en-3-secondes-master-chef-en-acier-inoxydable-avec-coupe-capsule-0425882p.html,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/0425882/master-chef-corkscrew-3sec-f4d673d6-0e5e-45ee-8555-00b4a424455e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/0425882/master-chef-corkscrew-3sec-f4d673d6-0e5e-45ee-8555-00b4a424455e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0425882,042-5882-0,Il n’en reste que 3 #042-5882-0,Liquidation◊Exclusivité,75.34,"4,93","19,99"
