store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
619,"Elmsdale, NS","Ouvre-porte de garage à courroie ultra silencieux avec Wi-Fi et caméra intégrée Chamberlain B4643TC, 3/4 HP","Ouvre-porte de garage à courroie ultra silencieux avec Wi-Fi et caméra intégrée Chamberlain B4643TC, 3/4 HP",299.93,"299,93 $",599.99,"Était±  599,99 $prix était 599,99 $",299.93,"299,93 $",299.93,"299,93 $",true,https://www.canadiantire.ca/fr/pdp/ouvre-porte-de-garage-a-courroie-ultra-silencieux-avec-wi-fi-et-camera-integree-chamberlain-b4643tc-3-4-hp-0460985p.html,https://www.canadiantire.ca/fr/pdp/ouvre-porte-de-garage-a-courroie-ultra-silencieux-avec-wi-fi-et-camera-integree-chamberlain-b4643tc-3-4-hp-0460985p.html,https://media-www.canadiantire.ca/product/fixing/tools/garage-organization/0460985/chamberlain-3-4-hp-belt-garage-door-opener-with-wifi-camera-809fe420-8b59-4bea-8a74-5bf3b2c5f9e3-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/garage-organization/0460985/chamberlain-3-4-hp-belt-garage-door-opener-with-wifi-camera-809fe420-8b59-4bea-8a74-5bf3b2c5f9e3-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0460985,046-0985-8,Il n’en reste que 2 #046-0985-8,Liquidation◊Mieux notés,50.01,"299,93","599,99"
619,"Elmsdale, NS","T-shirt sport à manches courtes et extensibles avec encolure ras du cou Mooselander, hommes, couleur unie, tailles variées, noir/gris, paq. 2","T-shirt sport à manches courtes et extensibles avec encolure ras du cou Mooselander, hommes, couleur unie, tailles variées, noir/gris, paq. 2",4.93,"4,93 $",21.99,"21,99 $Était   et+ prix était à partir de 21,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/t-shirt-sport-a-manches-courtes-et-extensibles-avec-encolure-ras-du-cou-mooselander-hommes-couleur-unie-tailles-variees-noir-gris-paq-2-1874066p.html,https://www.canadiantire.ca/fr/pdp/t-shirt-sport-a-manches-courtes-et-extensibles-avec-encolure-ras-du-cou-mooselander-hommes-couleur-unie-tailles-variees-noir-gris-paq-2-1874066p.html,https://media-www.canadiantire.ca/product/playing/footwear-apparel/summer-footwear-apparel/1874066/active-2-pack-short-sleeve-tees-m-l-ce888845-ad24-41df-8604-c50d7052ca02-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/footwear-apparel/summer-footwear-apparel/1874066/active-2-pack-short-sleeve-tees-m-l-ce888845-ad24-41df-8604-c50d7052ca02-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1874066,187-4066,,Liquidation◊Mieux notés,77.58,"4,93","21,99"
619,"Elmsdale, NS",Cache de chasse ignifuge avec 2 chaises trépied Ameristep Enforcer,Cache de chasse ignifuge avec 2 chaises trépied Ameristep Enforcer,119.93,"119,93 $",259.99,"Était±  259,99 $prix était 259,99 $",119.93,"119,93 $",119.93,"119,93 $",true,https://www.canadiantire.ca/fr/pdp/cache-de-chasse-ignifuge-avec-2-chaises-trepied-ameristep-enforcer-0751806p.html,https://www.canadiantire.ca/fr/pdp/cache-de-chasse-ignifuge-avec-2-chaises-trepied-ameristep-enforcer-0751806p.html,https://media-www.canadiantire.ca/product/playing/hunting/hunting-equipment/0751806/ameristep-enforcer-fr-3p-ground-blind-w-2-tripod-chair-combo-4cc0b1ba-83fb-45fd-adb0-3656dd762b0e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/hunting/hunting-equipment/0751806/ameristep-enforcer-fr-3p-ground-blind-w-2-tripod-chair-combo-4cc0b1ba-83fb-45fd-adb0-3656dd762b0e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0751806,075-1806-0,Il n’en reste que 1 #075-1806-0,Liquidation◊,53.87,"119,93","259,99"
619,"Elmsdale, NS","Foyer multimédia CANVAS Waldon, 60 po","Foyer multimédia CANVAS Waldon, 60 po",329.93,"329,93 $",749.99,"Était±  749,99 $prix était 749,99 $",329.93,"329,93 $",329.93,"329,93 $",true,https://www.canadiantire.ca/fr/pdp/foyer-multimedia-canvas-waldon-60-po-0644020p.html,https://www.canadiantire.ca/fr/pdp/foyer-multimedia-canvas-waldon-60-po-0644020p.html,https://media-www.canadiantire.ca/product/living/home-decor/electric-fireplaces/0644020/canvas-waldon-60-led-media-fireplace-a8bfac77-50a4-452c-a5e7-5e8346ba545d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/electric-fireplaces/0644020/canvas-waldon-60-led-media-fireplace-a8bfac77-50a4-452c-a5e7-5e8346ba545d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0644020,064-4020-6,Il n’en reste que 1 #064-4020-6,Liquidation◊Mieux notés,56.01,"329,93","749,99"
619,"Elmsdale, NS","Cuillère Danielson Hypocrite, 1/2 oz","Cuillère Danielson Hypocrite, 1/2 oz",1.93,"1,93 $",4.99,"4,99 $Était   et+ prix était à partir de 4,99 $",1.93,"1,93 $",1.93,"1,93 $",true,https://www.canadiantire.ca/fr/pdp/cuillere-danielson-hypocrite-1-2-oz-0782305p.html,https://www.canadiantire.ca/fr/pdp/cuillere-danielson-hypocrite-1-2-oz-0782305p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0782305/danielson-renegade-spoon-red-white-1-2oz-2b9fcd35-3621-4a62-982d-c7044b3680e8-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0782305/danielson-renegade-spoon-red-white-1-2oz-2b9fcd35-3621-4a62-982d-c7044b3680e8-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0782305,078-2305,,Liquidation◊Mieux notés,61.32,"1,93","4,99"
619,"Elmsdale, NS","Table de soccer de table Ambassador, fini bois, 48 po","Table de soccer de table Ambassador, fini bois, 48 po",79.93,"79,93 $",169.99,"Était±  169,99 $prix était 169,99 $",79.93,"79,93 $",79.93,"79,93 $",true,https://www.canadiantire.ca/fr/pdp/table-de-soccer-de-table-ambassador-fini-bois-48-po-1840106p.html,https://www.canadiantire.ca/fr/pdp/table-de-soccer-de-table-ambassador-fini-bois-48-po-1840106p.html,https://media-www.canadiantire.ca/product/playing/team-sports-and-golf/sports-equipment-accessories/1840106/-48-foosball--7b2776e4-d562-4d02-bb52-ff449d124dde-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/team-sports-and-golf/sports-equipment-accessories/1840106/-48-foosball--7b2776e4-d562-4d02-bb52-ff449d124dde-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1840106,184-0106-2,Il n’en reste que 1 #184-0106-2,Liquidation◊,52.98,"79,93","169,99"
619,"Elmsdale, NS","Mini moules au beurre d'arachide de Pâques Reese, 230 g","Mini moules au beurre d'arachide de Pâques Reese, 230 g",3.49,"3,49 $",6.99,"Était±  6,99 $prix était 6,99 $",3.49,"3,49 $",3.49,"3,49 $",true,https://www.canadiantire.ca/fr/pdp/mini-moules-au-beurre-d-arachide-de-paques-reese-230-g-0512782p.html,https://www.canadiantire.ca/fr/pdp/mini-moules-au-beurre-d-arachide-de-paques-reese-230-g-0512782p.html,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/0512782/reese-pastel-minis-230g-339ad5c2-9817-42ee-bf20-a82b34b3dcdd-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/0512782/reese-pastel-minis-230g-339ad5c2-9817-42ee-bf20-a82b34b3dcdd-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0512782,051-2782-4,,Liquidation◊Mieux notés,50.07,"3,49","6,99"
619,"Elmsdale, NS","Interrupteur à bascule silencieux unipolaire CA Decorator, 15 A, 120 V, mise à la terre, qualité résidentielle, couleurs variées","Interrupteur à bascule silencieux unipolaire CA Decorator, 15 A, 120 V, mise à la terre, qualité résidentielle, couleurs variées",0.93,"0,93 $",2.79,"2,79 $Était   et+ prix était à partir de 2,79 $",0.93,"0,93 $",0.93,"0,93 $",true,https://www.canadiantire.ca/fr/pdp/interrupteur-a-bascule-silencieux-unipolaire-ca-decorator-15-a-120-v-mise-a-la-terre-qualite-residentielle-couleurs-variees-0528222p.html,https://www.canadiantire.ca/fr/pdp/interrupteur-a-bascule-silencieux-unipolaire-ca-decorator-15-a-120-v-mise-a-la-terre-qualite-residentielle-couleurs-variees-0528222p.html,https://media-www.canadiantire.ca/product/fixing/electrical/rough-electrical/0528352/decora-switch-1-pole-black-c26060b3-be73-4c84-bfd0-55a05b4de038-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/rough-electrical/0528352/decora-switch-1-pole-black-c26060b3-be73-4c84-bfd0-55a05b4de038-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0528222,052-8222,,Liquidation◊Mieux notés,66.67,"0,93","2,79"
619,"Elmsdale, NS","Trousse de démarrage de protection contre les inondations Flex Seal, protection imperméable contre les inondations, 9 oz","Trousse de démarrage de protection contre les inondations Flex Seal, protection imperméable contre les inondations, 9 oz",24.93,"24,93 $",69.99,"Était±  69,99 $prix était 69,99 $",24.93,"24,93 $",24.93,"24,93 $",true,https://www.canadiantire.ca/fr/pdp/trousse-de-demarrage-de-protection-contre-les-inondations-flex-seal-protection-impermeable-contre-les-inondations-9-oz-0641547p.html,https://www.canadiantire.ca/fr/pdp/trousse-de-demarrage-de-protection-contre-les-inondations-flex-seal-protection-impermeable-contre-les-inondations-9-oz-0641547p.html,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0641547/flex-seal-flood-protection-starter-kit-95535677-4865-47fa-9c2b-d295d4a46449-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0641547/flex-seal-flood-protection-starter-kit-95535677-4865-47fa-9c2b-d295d4a46449-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0641547,064-1547-2,8 En Stock#064-1547-2,Liquidation◊,64.38,"24,93","69,99"
619,"Elmsdale, NS","Pistolet graisseur pneumatique à simple action MotoMaster, 3 méthodes de remplissage, jusqu'à 3 600 lb/po2","Pistolet graisseur pneumatique à simple action MotoMaster, 3 méthodes de remplissage, jusqu'à 3 600 lb/po2",34.93,"34,93 $",99.99,"Était±  99,99 $prix était 99,99 $",34.93,"34,93 $",34.93,"34,93 $",true,https://www.canadiantire.ca/fr/pdp/pistolet-graisseur-pneumatique-a-simple-action-motomaster-3-methodes-de-remplissage-jusqu-a-3-600-lb-po2-0282705p.html,https://www.canadiantire.ca/fr/pdp/pistolet-graisseur-pneumatique-a-simple-action-motomaster-3-methodes-de-remplissage-jusqu-a-3-600-lb-po2-0282705p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/oil-change-and-fuel-accessories/0282705/air-powered-single-action-grease-gun-fd456a91-30fa-4ce9-b019-cb019ea086c5-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/oil-change-and-fuel-accessories/0282705/air-powered-single-action-grease-gun-fd456a91-30fa-4ce9-b019-cb019ea086c5-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0282705,028-2705-8,Il n’en reste que 1 #028-2705-8,Liquidation◊Exclusivité,65.07,"34,93","99,99"
