name,sale_price,stock,url
"Patagonia



Veste en duvet Sweater pour hommes",,,https://www.sportinglife.ca/fr-CA/hommes/v%C3%AAtements/vestes-et-manteaux/vestes-intermediaires/veste-en-duvet-sweater-pour-hommes/25627431.html?dwvar_25627431_color=BLACK&dwvar_25627431_size=Sml%20%20Small&cgid=last-run-clearance
"Salomon



Bottes de ski S/Pro Supra Boa 120 pour hommes [2025]","559,97 $",,https://www.sportinglife.ca/fr-CA/liquidation/bottes-de-ski-s-pro-supra-boa-120-pour-hommes-2025/25766650_000_255.html?cgid=last-run-clearance
"K2



Planche à neige Fuse pour hommes [2024]","249,94 $",,https://www.sportinglife.ca/fr-CA/liquidation/planche-%C3%A0-neige-fuse-pour-hommes-2024/25529454_000_152.html?cgid=last-run-clearance
"Dynastar



Skis M-Free 99 Open [2025]","549,97 $",,https://www.sportinglife.ca/fr-CA/liquidation/skis-m-free-99-open-2025/25920527-00164313.html?cgid=last-run-clearance
"Atomic



Bottes de ski Hawx Prime Pro 95 W GW pour femmes [2025]","299,94 $",,https://www.sportinglife.ca/fr-CA/liquidation/bottes-de-ski-hawx-prime-pro-95-w-gw-pour-femmes-2025/25881293_000_245.html?cgid=last-run-clearance
"UGG



Bottes Classic Mini Platform pour femmes","149,97 $",,https://www.sportinglife.ca/fr-CA/chaussures/femmes/bottes/bottes-classic-mini-platform-pour-femmes/25638008.html?dwvar_25638008_color=BROWN&dwvar_25638008_size=8&cgid=last-run-clearance
"Burton



Planche à neige Stylus Flat Top pour femmes [2025]","359,97 $",,https://www.sportinglife.ca/fr-CA/liquidation/planche-%C3%A0-neige-stylus-flat-top-pour-femmes-2025/25774779_000_147.html?cgid=last-run-clearance
"686



Salopette de neige Black Magic pour femmes","173,94 $",,https://www.sportinglife.ca/fr-CA/salopette-de-neige-black-magic-pour-femmes/25777350.html?dwvar_25777350_color=BLUE&dwvar_25777350_size=Xs%20%20%20X-Sma&cgid=last-run-clearance
"Nobis



Veste Una Puffer pour femmes","524,94 $",,https://www.sportinglife.ca/fr-CA/femmes/v%C3%AAtements/vestes-et-manteaux/vestes-bouffantes/veste-una-puffer-pour-femmes/25645623.html?dwvar_25645623_color=MEDIUM-GREEN&dwvar_25645623_size=Lg%20%20%20Large&cgid=last-run-clearance
"Patagonia



Veste-chemise en molleton Synchilla pour hommes","123,96 $",,https://www.sportinglife.ca/fr-CA/hommes/v%C3%AAtements/vestes-et-manteaux/vestes-intermediaires/veste-chemise-en-molleton-synchilla-pour-hommes/25865528.html?dwvar_25865528_color=SMOLDER-BLUE&dwvar_25865528_size=Sml%20%20Small&cgid=last-run-clearance
"The North Face



Veste à fermeture éclair complète Yumiori pour filles [7-20]",,,https://www.sportinglife.ca/fr-CA/enfants/filles/chandails-%C3%A0-capuchon-et-en-molleton/veste-%C3%A0-fermeture-eclair-compl%C3%A8te-yumiori-pour-filles-7-20/25878638.html?dwvar_25878638_color=SLATE-MOSS-WHITE-DUNE&dwvar_25878638_size=Xs%20%20%20X-Sma&cgid=last-run-clearance
"The North Face



Veste de pluie Warm Antora pour filles juniors [7-20]",,,https://www.sportinglife.ca/fr-CA/enfants/filles/manteaux-et-vestes/veste-de-pluie-warm-antora-pour-filles-juniors-7-20/25829656.html?dwvar_25829656_color=TNF-BLACK-TNF-BLACK&dwvar_25829656_size=Xs%20%20%20X-Sma&cgid=last-run-clearance
"Tecnica



Bottes de ski Cochise 120 DYN GW pour hommes [2025]","449,94 $",,https://www.sportinglife.ca/fr-CA/liquidation/bottes-de-ski-cochise-120-dyn-gw-pour-hommes-2025/25801689_000_255.html?cgid=last-run-clearance
"Salomon



Botte de ski S/Pro Alpha 120 EL pour hommes [2024]","419,94 $",,https://www.sportinglife.ca/fr-CA/liquidation/botte-de-ski-s-pro-alpha-120-el-pour-hommes-2024/25763939_000_255.html?cgid=last-run-clearance
