store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
25,"Digby, NS","Latex liquide de qualité professionnelle, transparent, 1 oz, accessoire de costume à porter pour l'Halloween","Latex liquide de qualité professionnelle, transparent, 1 oz, accessoire de costume à porter pour l'Halloween",2.93,"2,93 $",5.99,"Était±  5,99 $prix était 5,99 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/latex-liquide-de-qualite-professionnelle-transparent-1-oz-accessoire-de-costume-a-porter-pour-l-halloween-8510073p.html,https://www.canadiantire.ca/fr/pdp/latex-liquide-de-qualite-professionnelle-transparent-1-oz-accessoire-de-costume-a-porter-pour-l-halloween-8510073p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/party-city-seasonal/party-city-halloween-harvest/8510073/pc-liquid-latex-2aee23e7-3cfd-4588-94e2-cfff43827dec-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/party-city-seasonal/party-city-halloween-harvest/8510073/pc-liquid-latex-2aee23e7-3cfd-4588-94e2-cfff43827dec-jpgrendition.jpg?im=whresize&wid=200&hei=200,,8510073,851-0073-0,,Liquidation◊,51.09,"2,93","5,99"
25,"Digby, NS","Revêtement antidérapant DAP Tank Bond Liquid Grip pour fixations, vis et boulons, 6 mL","Revêtement antidérapant DAP Tank Bond Liquid Grip pour fixations, vis et boulons, 6 mL",3.93,"3,93 $",13.99,"Était±  13,99 $prix était 13,99 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/revetement-antiderapant-dap-tank-bond-liquid-grip-pour-fixations-vis-et-boulons-6-ml-0670057p.html,https://www.canadiantire.ca/fr/pdp/revetement-antiderapant-dap-tank-bond-liquid-grip-pour-fixations-vis-et-boulons-6-ml-0670057p.html,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0670057/dap-tank-bond-liquid-grip-74962919-e563-41c7-a786-f07ef6736345-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0670057/dap-tank-bond-liquid-grip-74962919-e563-41c7-a786-f07ef6736345-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0670057,067-0057-8,9 En Stock#067-0057-8,Liquidation◊,71.91,"3,93","13,99"
25,"Digby, NS","Liquide de protection contre les inondations Flex Seal, protection imperméable contre les inondations, 10 oz","Liquide de protection contre les inondations Flex Seal, protection imperméable contre les inondations, 10 oz",14.93,"14,93 $",29.99,"Était±  29,99 $prix était 29,99 $",14.93,"14,93 $",14.93,"14,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-protection-contre-les-inondations-flex-seal-protection-impermeable-contre-les-inondations-10-oz-0641544p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-protection-contre-les-inondations-flex-seal-protection-impermeable-contre-les-inondations-10-oz-0641544p.html,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0641544/flex-seal-liquid-flood-protection-10-oz--1160382c-9005-48e6-a50c-ea4ef2e9c99d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0641544/flex-seal-liquid-flood-protection-10-oz--1160382c-9005-48e6-a50c-ea4ef2e9c99d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0641544,064-1544-8,Il n’en reste que 4 #064-1544-8,Liquidation◊,50.22,"14,93","29,99"
25,"Digby, NS","Radiateur à convection au propane liquide Dyna-Glo, 50K-80K BTU","Radiateur à convection au propane liquide Dyna-Glo, 50K-80K BTU",99.93,"99,93 $",209.99,"Était±  209,99 $prix était 209,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/radiateur-a-convection-au-propane-liquide-dyna-glo-50k-80k-btu-0766274p.html,https://www.canadiantire.ca/fr/pdp/radiateur-a-convection-au-propane-liquide-dyna-glo-50k-80k-btu-0766274p.html,https://media-www.canadiantire.ca/product/playing/camping/camping-living/0766274/dyna-glo-50k-80k-btu-liquid-propane-convection-heater-f54aafdf-3387-43cc-ae59-d06190ab77e1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/camping-living/0766274/dyna-glo-50k-80k-btu-liquid-propane-convection-heater-f54aafdf-3387-43cc-ae59-d06190ab77e1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766274,076-6274-2,Il n’en reste que 1 #076-6274-2,Liquidation◊,52.41,"99,93","209,99"
25,"Digby, NS","Décoration de Noël CANVAS en fil métallique, raton laveur de style chalet canadien, 22 po","Décoration de Noël CANVAS en fil métallique, raton laveur de style chalet canadien, 22 po",49.99,"49,99 $",99.99,"Était±  99,99 $prix était 99,99 $",49.99,"49,99 $",49.99,"49,99 $",true,https://www.canadiantire.ca/fr/pdp/decoration-de-noel-canvas-en-fil-metallique-raton-laveur-de-style-chalet-canadien-22-po-2511054p.html,https://www.canadiantire.ca/fr/pdp/decoration-de-noel-canvas-en-fil-metallique-raton-laveur-de-style-chalet-canadien-22-po-2511054p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2511054/canvas-22-canadian-cabin-racoon-5b3dea38-b199-4294-8ec8-e63278a47ab5-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2511054/canvas-22-canadian-cabin-racoon-5b3dea38-b199-4294-8ec8-e63278a47ab5-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2511054,251-1054-8,9 En Stock#251-1054-8,Liquidation◊Mieux notés,50.01,"49,99","99,99"
25,"Digby, NS","Arbres topiaires coniques scintillants Canvas, 3 pi, 4 pi et 5 pi","Arbres topiaires coniques scintillants Canvas, 3 pi, 4 pi et 5 pi",84.99,"84,99 $",169.99,"Était±  169,99 $prix était 169,99 $",84.99,"84,99 $",84.99,"84,99 $",true,https://www.canadiantire.ca/fr/pdp/arbres-topiaires-coniques-scintillants-canvas-3-pi-4-pi-et-5-pi-2511101p.html,https://www.canadiantire.ca/fr/pdp/arbres-topiaires-coniques-scintillants-canvas-3-pi-4-pi-et-5-pi-2511101p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2511101/canvas-set-of-3-4-5-twinkling-topiary-cone-trees-65558256-3c21-464f-bfda-8aeaf3e181f4-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2511101/canvas-set-of-3-4-5-twinkling-topiary-cone-trees-65558256-3c21-464f-bfda-8aeaf3e181f4-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2511101,251-1101-6,Il n’en reste que 1 #251-1101-6,Liquidation◊Exclusivité,50,"84,99","169,99"
25,"Digby, NS","NOMA - Décoration de Noël Guirlande lumineuse multicolore, 9 pi","NOMA - Décoration de Noël Guirlande lumineuse multicolore, 9 pi",29.99,"29,99 $",59.99,"Était±  59,99 $prix était 59,99 $",29.99,"29,99 $",29.99,"29,99 $",true,https://www.canadiantire.ca/fr/pdp/noma-decoration-de-noel-guirlande-lumineuse-multicolore-9-pi-1511785p.html,https://www.canadiantire.ca/fr/pdp/noma-decoration-de-noel-guirlande-lumineuse-multicolore-9-pi-1511785p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1511785/garland-9ft-p-l-mized-tip-9f25f5c7-63c2-4246-9393-d91553882b7c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/seasonal-decor/1511785/garland-9ft-p-l-mized-tip-9f25f5c7-63c2-4246-9393-d91553882b7c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1511785,151-1785-6,Il n’en reste que 4 #151-1785-6,Liquidation◊Exclusivité,50.01,"29,99","59,99"
25,"Digby, NS","Projection laser animée NOMA, Père Noël sur son traîneau","Projection laser animée NOMA, Père Noël sur son traîneau",39.99,"39,99 $",79.99,"Était±  79,99 $prix était 79,99 $",39.99,"39,99 $",39.99,"39,99 $",true,https://www.canadiantire.ca/fr/pdp/projection-laser-animee-noma-pere-noel-sur-son-traineau-2511175p.html,https://www.canadiantire.ca/fr/pdp/projection-laser-animee-noma-pere-noel-sur-son-traineau-2511175p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2511175/noma-animated-santa-on-sleigh-laser-projection-light-8aeabf19-1eae-430a-abd5-3ac892111802-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2511175/noma-animated-santa-on-sleigh-laser-projection-light-8aeabf19-1eae-430a-abd5-3ac892111802-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2511175,251-1175-0,Il n’en reste que 5 #251-1175-0,Liquidation◊Exclusivité,50.01,"39,99","79,99"
25,"Digby, NS","Projection laser animée NOMA, Père Noël festif animé","Projection laser animée NOMA, Père Noël festif animé",49.99,"49,99 $",99.99,"Était±  99,99 $prix était 99,99 $",49.99,"49,99 $",49.99,"49,99 $",true,https://www.canadiantire.ca/fr/pdp/projection-laser-animee-noma-pere-noel-festif-anime-2511173p.html,https://www.canadiantire.ca/fr/pdp/projection-laser-animee-noma-pere-noel-festif-anime-2511173p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2511173/noma-animated-party-santa-laser-projection-light-89cfa5e5-71f5-4684-a09e-fa280e9baa3c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/2511173/noma-animated-party-santa-laser-projection-light-89cfa5e5-71f5-4684-a09e-fa280e9baa3c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2511173,251-1173-4,10 En Stock#251-1173-4,Liquidation◊Exclusivité,50.01,"49,99","99,99"
25,"Digby, NS",Enseigne lumineuse HOHOHO de Noël sur piquet CANVAS,Enseigne lumineuse HOHOHO de Noël sur piquet CANVAS,34.99,"34,99 $",69.99,"Était±  69,99 $prix était 69,99 $",34.99,"34,99 $",34.99,"34,99 $",true,https://www.canadiantire.ca/fr/pdp/enseigne-lumineuse-hohoho-de-noel-sur-piquet-canvas-1513924p.html,https://www.canadiantire.ca/fr/pdp/enseigne-lumineuse-hohoho-de-noel-sur-piquet-canvas-1513924p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/1513924/canvas-hohoho-sign-stake-43dc0c78-956a-47e2-98da-c7f08eada27b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/seasonal/christmas-lights-outdoor-decor/1513924/canvas-hohoho-sign-stake-43dc0c78-956a-47e2-98da-c7f08eada27b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1513924,151-3924-4,Il n’en reste que 3 #151-3924-4,Liquidation◊Mieux notés,50.01,"34,99","69,99"
