store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
451,"Marathon, ON",Trousse de départ pour conservation et entreposage d'aliments Fresh & Save de Zwilling avec pompe à dépression portative,Trousse de départ pour conservation et entreposage d'aliments Fresh & Save de Zwilling avec pompe à dépression portative,49.93,"49,93 $",189.99,"Était±  189,99 $prix était 189,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/trousse-de-depart-pour-conservation-et-entreposage-d-aliments-fresh-save-de-zwilling-avec-pompe-a-depression-portative-0430335p.html,https://www.canadiantire.ca/fr/pdp/trousse-de-depart-pour-conservation-et-entreposage-d-aliments-fresh-save-de-zwilling-avec-pompe-a-depression-portative-0430335p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430335/zwilling-food-storage-starter-kit-8pc-ee27a980-a5f6-4ca9-860b-310987524806-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430335/zwilling-food-storage-starter-kit-8pc-ee27a980-a5f6-4ca9-860b-310987524806-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0430335,043-0335-2,Il n’en reste que 3 #043-0335-2,Liquidation◊Mieux notés,73.72,"49,93","189,99"
451,"Marathon, ON","Liquide de transmission automatique synthétique du fabricant d’origine, véhicules multiples, véhicules asiatiques, 946 mL","Liquide de transmission automatique synthétique du fabricant d’origine, véhicules multiples, véhicules asiatiques, 946 mL",9.93,"9,93 $",20.99,"Était±  20,99 $prix était 20,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-transmission-automatique-synthetique-du-fabricant-d-origine-vehicules-multiples-vehicules-asiatiques-946-ml-0281541p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-transmission-automatique-synthetique-du-fabricant-d-origine-vehicules-multiples-vehicules-asiatiques-946-ml-0281541p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0281541/oem-synthetic-multi-vehicle-atf-asian-946ml-207f4f6e-564e-4238-8ddb-0b15504f5652-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0281541/oem-synthetic-multi-vehicle-atf-asian-946ml-207f4f6e-564e-4238-8ddb-0b15504f5652-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0281541,028-1541-2,9 En Stock#028-1541-2,Liquidation◊Mieux notés,52.69,"9,93","20,99"
451,"Marathon, ON","Liquide de transmission automatique synthétique du fabricant d’origine pour véhicules multiples, véhicules nord-américaines, 946 mL","Liquide de transmission automatique synthétique du fabricant d’origine pour véhicules multiples, véhicules nord-américaines, 946 mL",9.93,"9,93 $",22.99,"Était±  22,99 $prix était 22,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-transmission-automatique-synthetique-du-fabricant-d-origine-pour-vehicules-multiples-vehicules-nord-americaines-946-ml-0281548p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-transmission-automatique-synthetique-du-fabricant-d-origine-pour-vehicules-multiples-vehicules-nord-americaines-946-ml-0281548p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0281548/oem-synthetic-multi-vehicle-atf-domestic-946ml-3b43d1e4-4a54-4937-9c24-a3312fb3cbf0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0281548/oem-synthetic-multi-vehicle-atf-domestic-946ml-3b43d1e4-4a54-4937-9c24-a3312fb3cbf0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0281548,028-1548-8,11 En Stock#028-1548-8,Liquidation◊Mieux notés,56.81,"9,93","22,99"
451,"Marathon, ON","Liquide de transmission automatique synthétique du fabricant d’origine à faible viscosité pour véhicules multiples, véhicules asiatiques, 946 mL","Liquide de transmission automatique synthétique du fabricant d’origine à faible viscosité pour véhicules multiples, véhicules asiatiques, 946 mL",9.93,"9,93 $",20.99,"Était±  20,99 $prix était 20,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-transmission-automatique-synthetique-du-fabricant-d-origine-a-faible-viscosite-pour-vehicules-multiples-vehicules-asiatiques-946-ml-0281542p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-transmission-automatique-synthetique-du-fabricant-d-origine-a-faible-viscosite-pour-vehicules-multiples-vehicules-asiatiques-946-ml-0281542p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0281542/oem-synthetic-low-viscosity-multi-vehicle-atf-asian-946ml-741fb9a4-7990-46d4-9c1e-91184f0437bd-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0281542/oem-synthetic-low-viscosity-multi-vehicle-atf-asian-946ml-741fb9a4-7990-46d4-9c1e-91184f0437bd-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0281542,028-1542-0,Il n’en reste que 7 #028-1542-0,Liquidation◊Mieux notés,52.69,"9,93","20,99"
451,"Marathon, ON","Liquide de transmission synthétique à variation continue OEM, véhicules asiatiques, 946 mL","Liquide de transmission synthétique à variation continue OEM, véhicules asiatiques, 946 mL",9.93,"9,93 $",21.99,"Était±  21,99 $prix était 21,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-transmission-synthetique-a-variation-continue-oem-vehicules-asiatiques-946-ml-0281543p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-transmission-synthetique-a-variation-continue-oem-vehicules-asiatiques-946-ml-0281543p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0281543/oem-synthetic-cvt-atf-asian-946ml-48dc03e8-06cf-4402-aacb-2c06759c4564-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0281543/oem-synthetic-cvt-atf-asian-946ml-48dc03e8-06cf-4402-aacb-2c06759c4564-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0281543,028-1543-8,14 En Stock#028-1543-8,Liquidation◊Mieux notés,54.84,"9,93","21,99"
451,"Marathon, ON","Liquide de protection contre les inondations Flex Seal, protection imperméable contre les inondations, 10 oz","Liquide de protection contre les inondations Flex Seal, protection imperméable contre les inondations, 10 oz",14.93,"14,93 $",29.99,"Était±  29,99 $prix était 29,99 $",14.93,"14,93 $",14.93,"14,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-protection-contre-les-inondations-flex-seal-protection-impermeable-contre-les-inondations-10-oz-0641544p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-protection-contre-les-inondations-flex-seal-protection-impermeable-contre-les-inondations-10-oz-0641544p.html,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0641544/flex-seal-liquid-flood-protection-10-oz--0a8f5961-b8b0-48e7-89d3-3f0dbe9d2aef-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0641544/flex-seal-liquid-flood-protection-10-oz--0a8f5961-b8b0-48e7-89d3-3f0dbe9d2aef-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0641544,064-1544-8,Il n’en reste que 2 #064-1544-8,Liquidation◊,50.22,"14,93","29,99"
451,"Marathon, ON","Cuiller hypocrite Danielson, rouge et blanc, 3/8 oz","Cuiller hypocrite Danielson, rouge et blanc, 3/8 oz",1.73,"1,73 $",3.49,"Était±  3,49 $prix était 3,49 $",1.73,"1,73 $",1.73,"1,73 $",true,https://www.canadiantire.ca/fr/pdp/cuiller-hypocrite-danielson-rouge-et-blanc-3-8-oz-0773534p.html,https://www.canadiantire.ca/fr/pdp/cuiller-hypocrite-danielson-rouge-et-blanc-3-8-oz-0773534p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0773534/danielson-hyprocrite-spoon-red-white-3-8oz-d07a4dce-b37c-42ca-a9c2-3c0b62be0bb9-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0773534/danielson-hyprocrite-spoon-red-white-3-8oz-d07a4dce-b37c-42ca-a9c2-3c0b62be0bb9-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0773534,077-3534-0,Il n’en reste que 4 #077-3534-0,Liquidation◊Mieux notés,50.43,"1,73","3,49"
451,"Marathon, ON",Nettoyant injecteur diesel Howes Meaner Power Kleaner 946 mL,Nettoyant injecteur diesel Howes Meaner Power Kleaner 946 mL,6.93,"6,93 $",29.99,"Était±  29,99 $prix était 29,99 $",6.93,"6,93 $",6.93,"6,93 $",true,https://www.canadiantire.ca/fr/pdp/nettoyant-injecteur-diesel-howes-meaner-power-kleaner-946-ml-0380941p.html,https://www.canadiantire.ca/fr/pdp/nettoyant-injecteur-diesel-howes-meaner-power-kleaner-946-ml-0380941p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0380941/meaner-power-kleaner-946ml-1cff17a2-03bf-47ed-8421-e5b0672b1f2f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0380941/meaner-power-kleaner-946ml-1cff17a2-03bf-47ed-8421-e5b0672b1f2f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0380941,038-0941-2,Il n’en reste que 6 #038-0941-2,Liquidation◊Mieux notés,76.89,"6,93","29,99"
451,"Marathon, ON","Armoire de salle de bains For Living Ladder, blanc","Armoire de salle de bains For Living Ladder, blanc",89.93,"89,93 $",184.99,"Était±  184,99 $prix était 184,99 $",89.93,"89,93 $",89.93,"89,93 $",true,https://www.canadiantire.ca/fr/pdp/armoire-de-salle-de-bains-for-living-ladder-blanc-1680133p.html,https://www.canadiantire.ca/fr/pdp/armoire-de-salle-de-bains-for-living-ladder-blanc-1680133p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680133/for-living-ladder-bathroom-space-saver-a72e0b0e-3a99-49ca-9b93-5c68dc6c9527-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680133/for-living-ladder-bathroom-space-saver-a72e0b0e-3a99-49ca-9b93-5c68dc6c9527-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680133,168-0133-6,Il n’en reste que 1 #168-0133-6,Liquidation◊Mieux notés,51.39,"89,93","184,99"
451,"Marathon, ON","Chaises de salle à manger rembourrées tête de clou avec pattes en bois massif CANVAS Regent, paq. 2, gris","Chaises de salle à manger rembourrées tête de clou avec pattes en bois massif CANVAS Regent, paq. 2, gris",69.93,"69,93 $",189.99,"Était±  189,99 $prix était 189,99 $",69.93,"69,93 $",69.93,"69,93 $",true,https://www.canadiantire.ca/fr/pdp/chaises-de-salle-a-manger-rembourrees-tete-de-clou-avec-pattes-en-bois-massif-canvas-regent-paq-2-gris-1680087p.html,https://www.canadiantire.ca/fr/pdp/chaises-de-salle-a-manger-rembourrees-tete-de-clou-avec-pattes-en-bois-massif-canvas-regent-paq-2-gris-1680087p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680087/canvas-regent-chair-2-pack-d7669315-d5c9-4944-9fa5-af38fa9fb225-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680087/canvas-regent-chair-2-pack-d7669315-d5c9-4944-9fa5-af38fa9fb225-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680087,168-0087-6,Il n’en reste que 2 #168-0087-6,Liquidation◊Exclusivité,63.19,"69,93","189,99"
