store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
215,"Tilbury, ON","Liquide de transmission automatique OEM à faible viscosité pour véhicules multiples, Euro, 946 mL","Liquide de transmission automatique OEM à faible viscosité pour véhicules multiples, Euro, 946 mL",9.93,"9,93 $",23.99,"Était±  23,99 $prix était 23,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-transmission-automatique-oem-a-faible-viscosite-pour-vehicules-multiples-euro-946-ml-0281596p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-transmission-automatique-oem-a-faible-viscosite-pour-vehicules-multiples-euro-946-ml-0281596p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0281596/oem-euro-atf-mv-946ml-964921f3-866a-483f-9bc3-4f6f23af7a17-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0281596/oem-euro-atf-mv-946ml-964921f3-866a-483f-9bc3-4f6f23af7a17-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0281596,028-1596-2,Il n’en reste que 2 #028-1596-2,Liquidation◊Exclusivité,58.61,"9,93","23,99"
215,"Tilbury, ON","Liquide de transmission automatique synthétique du fabricant d’origine, véhicules multiples, véhicules asiatiques, 946 mL","Liquide de transmission automatique synthétique du fabricant d’origine, véhicules multiples, véhicules asiatiques, 946 mL",9.93,"9,93 $",20.99,"Était±  20,99 $prix était 20,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-transmission-automatique-synthetique-du-fabricant-d-origine-vehicules-multiples-vehicules-asiatiques-946-ml-0281541p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-transmission-automatique-synthetique-du-fabricant-d-origine-vehicules-multiples-vehicules-asiatiques-946-ml-0281541p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0281541/oem-synthetic-multi-vehicle-atf-asian-946ml-207f4f6e-564e-4238-8ddb-0b15504f5652-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0281541/oem-synthetic-multi-vehicle-atf-asian-946ml-207f4f6e-564e-4238-8ddb-0b15504f5652-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0281541,028-1541-2,Il n’en reste que 4 #028-1541-2,Liquidation◊Mieux notés,52.69,"9,93","20,99"
215,"Tilbury, ON","Bureau d'ordinateur pliant For Living, noir","Bureau d'ordinateur pliant For Living, noir",27.93,"27,93 $",69.99,"Était±  69,99 $prix était 69,99 $",27.93,"27,93 $",27.93,"27,93 $",true,https://www.canadiantire.ca/fr/pdp/bureau-d-ordinateur-pliant-for-living-noir-0688380p.html,https://www.canadiantire.ca/fr/pdp/bureau-d-ordinateur-pliant-for-living-noir-0688380p.html,https://media-www.canadiantire.ca/product/living/home-decor/folding-furniture/0688380/for-living-folding-computer-desk-black-207ff455-fb1b-45f7-a1ce-d519885a1acd-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/folding-furniture/0688380/for-living-folding-computer-desk-black-207ff455-fb1b-45f7-a1ce-d519885a1acd-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0688380,068-8380-6,Il n’en reste que 1 #068-8380-6,Liquidation◊Exclusivité,60.09,"27,93","69,99"
215,"Tilbury, ON","Table de soccer de table Ambassador, fini bois, 48 po","Table de soccer de table Ambassador, fini bois, 48 po",79.93,"79,93 $",169.99,"Était±  169,99 $prix était 169,99 $",79.93,"79,93 $",79.93,"79,93 $",true,https://www.canadiantire.ca/fr/pdp/table-de-soccer-de-table-ambassador-fini-bois-48-po-1840106p.html,https://www.canadiantire.ca/fr/pdp/table-de-soccer-de-table-ambassador-fini-bois-48-po-1840106p.html,https://media-www.canadiantire.ca/product/playing/team-sports-and-golf/sports-equipment-accessories/1840106/-48-foosball--7b2776e4-d562-4d02-bb52-ff449d124dde-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/team-sports-and-golf/sports-equipment-accessories/1840106/-48-foosball--7b2776e4-d562-4d02-bb52-ff449d124dde-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1840106,184-0106-2,Il n’en reste que 2 #184-0106-2,Liquidation◊,52.98,"79,93","169,99"
215,"Tilbury, ON","Four à pizza de table portatif au gaz Vida par PADERNO, 1 brûleur, 12 po","Four à pizza de table portatif au gaz Vida par PADERNO, 1 brûleur, 12 po",179.93,"179,93 $",399.99,"Était±  399,99 $prix était 399,99 $",179.93,"179,93 $",179.93,"179,93 $",true,https://www.canadiantire.ca/fr/pdp/four-a-pizza-de-table-portatif-au-gaz-vida-par-paderno-1-bruleur-12-po-0850001p.html,https://www.canadiantire.ca/fr/pdp/four-a-pizza-de-table-portatif-au-gaz-vida-par-paderno-1-bruleur-12-po-0850001p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-cooking/0850001/vida-by-paderno-pizza-oven-c3f6852d-30b5-4ad8-96fe-41ea01ff0eaa-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-cooking/0850001/vida-by-paderno-pizza-oven-c3f6852d-30b5-4ad8-96fe-41ea01ff0eaa-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0850001,085-0001-6,Il n’en reste que 1 #085-0001-6,Liquidation◊Exclusivité,55.02,"179,93","399,99"
215,"Tilbury, ON",Îlot de cuisine CANVAS Vernon avec dessus bloc de boucher,Îlot de cuisine CANVAS Vernon avec dessus bloc de boucher,249.93,"249,93 $",499.99,"Était±  499,99 $prix était 499,99 $",249.93,"249,93 $",249.93,"249,93 $",true,https://www.canadiantire.ca/fr/pdp/ilot-de-cuisine-canvas-vernon-avec-dessus-bloc-de-boucher-1680144p.html,https://www.canadiantire.ca/fr/pdp/ilot-de-cuisine-canvas-vernon-avec-dessus-bloc-de-boucher-1680144p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680144/canvas-vernon-kitchen-island-with-butcher-block-top-d4df59a6-7137-4f63-95c4-8731eef09381-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680144/canvas-vernon-kitchen-island-with-butcher-block-top-d4df59a6-7137-4f63-95c4-8731eef09381-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680144,168-0144-0,Il n’en reste que 1 #168-0144-0,Liquidation◊Mieux notés,50.01,"249,93","499,99"
215,"Tilbury, ON","Friteuse à air chaud à deux zones T-Fal Easy Fry, 8,3 L/8,7 ptes","Friteuse à air chaud à deux zones T-Fal Easy Fry, 8,3 L/8,7 ptes",99.93,"99,93 $",199.99,"Était±  199,99 $prix était 199,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/friteuse-a-air-chaud-a-deux-zones-t-fal-easy-fry-8-3-l-8-7-ptes-0430340p.html,https://www.canadiantire.ca/fr/pdp/friteuse-a-air-chaud-a-deux-zones-t-fal-easy-fry-8-3-l-8-7-ptes-0430340p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430340/t-fal-dual-zone-air-fryer-f30f9c50-9b02-4977-a8b9-2e9b9249a74e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430340/t-fal-dual-zone-air-fryer-f30f9c50-9b02-4977-a8b9-2e9b9249a74e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0430340,043-0340-8,Il n’en reste que 6 #043-0340-8,Liquidation◊Mieux notés,50.03,"99,93","199,99"
215,"Tilbury, ON","Bols à mélanger en plastique MASTER chef avec couvercles, tailles variées, paq. 3","Bols à mélanger en plastique MASTER chef avec couvercles, tailles variées, paq. 3",9.93,"9,93 $",23.99,"Était±  23,99 $prix était 23,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/bols-a-melanger-en-plastique-master-chef-avec-couvercles-tailles-variees-paq-3-1424988p.html,https://www.canadiantire.ca/fr/pdp/bols-a-melanger-en-plastique-master-chef-avec-couvercles-tailles-variees-paq-3-1424988p.html,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1424988/masterchef-3-piece-batter-bowl-set-with-lids-ecfaa6e1-e4e6-4731-b481-380274232d73-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1424988/masterchef-3-piece-batter-bowl-set-with-lids-ecfaa6e1-e4e6-4731-b481-380274232d73-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1424988,142-4988-8,Il n’en reste que 2 #142-4988-8,Liquidation◊Mieux notés,58.61,"9,93","23,99"
215,"Tilbury, ON","Treuil en acier pour VTT MotoMaster, 4 000 lb","Treuil en acier pour VTT MotoMaster, 4 000 lb",109,"109,00 $",299.99,"Était±  299,99 $prix était 299,99 $",109,"109,00 $",109,"109,00 $",true,https://www.canadiantire.ca/fr/pdp/treuil-en-acier-pour-vtt-motomaster-4-000-lb-1400068p.html,https://www.canadiantire.ca/fr/pdp/treuil-en-acier-pour-vtt-motomaster-4-000-lb-1400068p.html,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/powersport/1400068/motomaster-4000lbs-atv-winch-8c62b311-99c3-4184-a56a-a1d4a12ec81f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/powersport/1400068/motomaster-4000lbs-atv-winch-8c62b311-99c3-4184-a56a-a1d4a12ec81f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1400068,140-0068-6,Il n’en reste que 3 #140-0068-6,Liquidation◊Mieux notés,63.67,"109,00","299,99"
215,"Tilbury, ON","Housse de pare-brise 2-en-1 MyRide pour soleil et neige, convient à la plupart des véhicules","Housse de pare-brise 2-en-1 MyRide pour soleil et neige, convient à la plupart des véhicules",12.93,"12,93 $",32.99,"Était±  32,99 $prix était 32,99 $",12.93,"12,93 $",12.93,"12,93 $",true,https://www.canadiantire.ca/fr/pdp/housse-de-pare-brise-2-en-1-myride-pour-soleil-et-neige-convient-a-la-plupart-des-vehicules-0304491p.html,https://www.canadiantire.ca/fr/pdp/housse-de-pare-brise-2-en-1-myride-pour-soleil-et-neige-convient-a-la-plupart-des-vehicules-0304491p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-winter-accessories/0304491/myride-sun-and-snow-windshield-cover-1d0e1f73-cc79-4090-b8a5-bdaefbe970b7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-winter-accessories/0304491/myride-sun-and-snow-windshield-cover-1d0e1f73-cc79-4090-b8a5-bdaefbe970b7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0304491,030-4491-4,Il n’en reste que 6 #030-4491-4,Liquidation◊Articles à succès,60.81,"12,93","32,99"
