store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
79,"Pembroke, ON","Tasses à mesurer empilables en plastique MASTER Chef, paq. 10","Tasses à mesurer empilables en plastique MASTER Chef, paq. 10",6.98,"6,98 $",24.99,"Était±  24,99 $prix était 24,99 $",6.98,"6,98 $",6.98,"6,98 $",true,https://www.canadiantire.ca/fr/pdp/tasses-a-mesurer-empilables-en-plastique-master-chef-paq-10-1429676p.html,https://www.canadiantire.ca/fr/pdp/tasses-a-mesurer-empilables-en-plastique-master-chef-paq-10-1429676p.html,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429676/master-chef-10pc-measuring-cup-set-73c761cb-c28c-42fe-a32e-f57a30c6b9a6-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429676/master-chef-10pc-measuring-cup-set-73c761cb-c28c-42fe-a32e-f57a30c6b9a6-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1429676,142-9676-0,433 En Stock#142-9676-0,Liquidation◊Mieux notés,72.07,"6,98","24,99"
79,"Pembroke, ON",Machine à espresso semi-automatique à un toucher avec mousseur à lait Mr. Coffee,Machine à espresso semi-automatique à un toucher avec mousseur à lait Mr. Coffee,199.93,"199,93 $",439.99,"Était±  439,99 $prix était 439,99 $",199.93,"199,93 $",199.93,"199,93 $",true,https://www.canadiantire.ca/fr/pdp/machine-a-espresso-semi-automatique-a-un-toucher-avec-mousseur-a-lait-mr-coffee-0430385p.html,https://www.canadiantire.ca/fr/pdp/machine-a-espresso-semi-automatique-a-un-toucher-avec-mousseur-a-lait-mr-coffee-0430385p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430385/mr-coffee-semi-automatic-espresso-machine-w-milk-frother-482b518b-cfa5-4d80-bb51-f3dc6d06036e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430385/mr-coffee-semi-automatic-espresso-machine-w-milk-frother-482b518b-cfa5-4d80-bb51-f3dc6d06036e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0430385,043-0385-2,Il n’en reste que 3 #043-0385-2,Liquidation◊Mieux notés,54.56,"199,93","439,99"
79,"Pembroke, ON","Présentoir d'articles saisonniers Mastercraft avec chariot à plateforme roulante, noir","Présentoir d'articles saisonniers Mastercraft avec chariot à plateforme roulante, noir",149.93,"149,93 $",299.99,"Était±  299,99 $prix était 299,99 $",149.93,"149,93 $",149.93,"149,93 $",true,https://www.canadiantire.ca/fr/pdp/presentoir-d-articles-saisonniers-mastercraft-avec-chariot-a-plateforme-roulante-noir-0681822p.html,https://www.canadiantire.ca/fr/pdp/presentoir-d-articles-saisonniers-mastercraft-avec-chariot-a-plateforme-roulante-noir-0681822p.html,https://media-www.canadiantire.ca/product/fixing/tools/garage-organization/0681822/mastercraft-seasonal-storage-rack-4657eb31-2d51-419f-a388-3dcc3e45f853-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/garage-organization/0681822/mastercraft-seasonal-storage-rack-4657eb31-2d51-419f-a388-3dcc3e45f853-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0681822,068-1822-8,Il n’en reste que 1 #068-1822-8,Liquidation◊Mieux notés,50.02,"149,93","299,99"
79,"Pembroke, ON","Chaises de salle à manger rembourrées tête de clou avec pattes en bois massif CANVAS Regent, paq. 2, gris","Chaises de salle à manger rembourrées tête de clou avec pattes en bois massif CANVAS Regent, paq. 2, gris",89.98,"89,98 $",189.99,"Était±  189,99 $prix était 189,99 $",89.98,"89,98 $",89.98,"89,98 $",true,https://www.canadiantire.ca/fr/pdp/chaises-de-salle-a-manger-rembourrees-tete-de-clou-avec-pattes-en-bois-massif-canvas-regent-paq-2-gris-1680087p.html,https://www.canadiantire.ca/fr/pdp/chaises-de-salle-a-manger-rembourrees-tete-de-clou-avec-pattes-en-bois-massif-canvas-regent-paq-2-gris-1680087p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680087/canvas-regent-chair-2-pack-d7669315-d5c9-4944-9fa5-af38fa9fb225-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680087/canvas-regent-chair-2-pack-d7669315-d5c9-4944-9fa5-af38fa9fb225-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680087,168-0087-6,19 En Stock#168-0087-6,Liquidation◊Exclusivité,52.64,"89,98","189,99"
79,"Pembroke, ON",Cache de chasse au sol isolée ignifuge Ameristep Inferno,Cache de chasse au sol isolée ignifuge Ameristep Inferno,199.98,"199,98 $",399.99,"Était±  399,99 $prix était 399,99 $",199.98,"199,98 $",199.98,"199,98 $",true,https://www.canadiantire.ca/fr/pdp/cache-de-chasse-au-sol-isolee-ignifuge-ameristep-inferno-0751808p.html,https://www.canadiantire.ca/fr/pdp/cache-de-chasse-au-sol-isolee-ignifuge-ameristep-inferno-0751808p.html,https://media-www.canadiantire.ca/product/playing/hunting/hunting-equipment/0751808/ameristep-inferno-insulated-fr-3-person-ground-blind-1d5e94d1-da88-42c8-9727-6ede62e749f0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/hunting/hunting-equipment/0751808/ameristep-inferno-insulated-fr-3-person-ground-blind-1d5e94d1-da88-42c8-9727-6ede62e749f0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0751808,075-1808-6,23 En Stock#075-1808-6,Liquidation◊,50,"199,98","399,99"
79,"Pembroke, ON","Lagostina Tuscan Collection - Cocotte ronde en fonte émaillée, rouge, 4 pintes","Lagostina Tuscan Collection - Cocotte ronde en fonte émaillée, rouge, 4 pintes",49.98,"49,98 $",109.99,"Était±  109,99 $prix était 109,99 $",49.98,"49,98 $",49.98,"49,98 $",true,https://www.canadiantire.ca/fr/pdp/lagostina-tuscan-collection-cocotte-ronde-en-fonte-emaillee-rouge-4-pintes-1425453p.html,https://www.canadiantire.ca/fr/pdp/lagostina-tuscan-collection-cocotte-ronde-en-fonte-emaillee-rouge-4-pintes-1425453p.html,https://media-www.canadiantire.ca/product/living/kitchen/cookware/1425453/lagostina-tuscan-collection-4-0qt-rnd-casserole-f0caff71-efaa-4b19-8166-c1436dd3c3ec-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/cookware/1425453/lagostina-tuscan-collection-4-0qt-rnd-casserole-f0caff71-efaa-4b19-8166-c1436dd3c3ec-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1425453,142-5453-4,288 En Stock#142-5453-4,Liquidation◊Mieux notés,54.56,"49,98","109,99"
79,"Pembroke, ON","Vélo électrique tout-terrain Raleigh Getaway 36 V, 700C roues, bleu","Vélo électrique tout-terrain Raleigh Getaway 36 V, 700C roues, bleu",1299.98,"1 299,98 $",2799.99,"Était±  2 799,99 $prix était 2 799,99 $",1299.98,"1 299,98 $",1299.98,"1 299,98 $",true,https://www.canadiantire.ca/fr/pdp/velo-electrique-tout-terrain-raleigh-getaway-36-v-700c-roues-bleu-0711932p.html,https://www.canadiantire.ca/fr/pdp/velo-electrique-tout-terrain-raleigh-getaway-36-v-700c-roues-bleu-0711932p.html,https://media-www.canadiantire.ca/product/playing/cycling/bicycles/0711932/raleigh-getaway-women-s-electric-bike-700c-8dc09e7f-a9b4-4e61-aa08-2b9e38d895c6-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/cycling/bicycles/0711932/raleigh-getaway-women-s-electric-bike-700c-8dc09e7f-a9b4-4e61-aa08-2b9e38d895c6-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0711932,071-1932-6,10 En Stock#071-1932-6,Liquidation◊Mieux notés,53.57,"1299,98","2799,99"
79,"Pembroke, ON","Friteuse numérique T-fal Easy Fry XL avec panier antiadhésif, 4,4 pintes","Friteuse numérique T-fal Easy Fry XL avec panier antiadhésif, 4,4 pintes",49.98,"49,98 $",129.99,"Était±  129,99 $prix était 129,99 $",49.98,"49,98 $",49.98,"49,98 $",true,https://www.canadiantire.ca/fr/pdp/friteuse-numerique-t-fal-easy-fry-xl-avec-panier-antiadhesif-4-4-pintes-0430944p.html,https://www.canadiantire.ca/fr/pdp/friteuse-numerique-t-fal-easy-fry-xl-avec-panier-antiadhesif-4-4-pintes-0430944p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430944/t-fal-easy-fry-xl-digital-air-fryer-522fbded-9325-4864-be12-05fde1c3d407-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430944/t-fal-easy-fry-xl-digital-air-fryer-522fbded-9325-4864-be12-05fde1c3d407-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0430944,043-0944-2,105 En Stock#043-0944-2,Liquidation◊Articles à succès,61.55,"49,98","129,99"
79,"Pembroke, ON","Vélo électrique tout-terrain Raleigh Getaway 36 V, 700C roues, noir","Vélo électrique tout-terrain Raleigh Getaway 36 V, 700C roues, noir",1299.98,"1 299,98 $",2799.99,"Était±  2 799,99 $prix était 2 799,99 $",1299.98,"1 299,98 $",1299.98,"1 299,98 $",true,https://www.canadiantire.ca/fr/pdp/velo-electrique-tout-terrain-raleigh-getaway-36-v-700c-roues-noir-0711931p.html,https://www.canadiantire.ca/fr/pdp/velo-electrique-tout-terrain-raleigh-getaway-36-v-700c-roues-noir-0711931p.html,https://media-www.canadiantire.ca/product/playing/cycling/bicycles/0711931/raleigh-getaway-men-s-electric-bike-700c-e4b77c61-6dc1-49c0-b6d7-114a1fe93cc4-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/cycling/bicycles/0711931/raleigh-getaway-men-s-electric-bike-700c-e4b77c61-6dc1-49c0-b6d7-114a1fe93cc4-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0711931,071-1931-8,Il n’en reste que 2 #071-1931-8,Liquidation◊Articles à succès,53.57,"1299,98","2799,99"
79,"Pembroke, ON","Vélo électrique Raleigh Dobson Comfort, léger, écran ACL intégré, 700C roues, blanc","Vélo électrique Raleigh Dobson Comfort, léger, écran ACL intégré, 700C roues, blanc",999.98,"999,98 $",1999.99,"Était±  1 999,99 $prix était 1 999,99 $",999.98,"999,98 $",999.98,"999,98 $",true,https://www.canadiantire.ca/fr/pdp/velo-electrique-raleigh-dobson-comfort-leger-ecran-acl-integre-700c-roues-blanc-0712020p.html,https://www.canadiantire.ca/fr/pdp/velo-electrique-raleigh-dobson-comfort-leger-ecran-acl-integre-700c-roues-blanc-0712020p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/cycling/bicycles/0712020/raleigh-dobson-electric-bike-700c-white-46befcab-abaf-4947-ae19-7764447767ed-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/cycling/bicycles/0712020/raleigh-dobson-electric-bike-700c-white-46befcab-abaf-4947-ae19-7764447767ed-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0712020,071-2020-0,9 En Stock#071-2020-0,Liquidation◊Exclusivité,50,"999,98","1999,99"
