store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
81,"Peterborough, ON","Service de vaisselle en grès à rebord orné CANVAS Gatestone, blanc, paq. 12","Service de vaisselle en grès à rebord orné CANVAS Gatestone, blanc, paq. 12",49.93,"49,93 $",99.99,"Était±  99,99 $prix était 99,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-en-gres-a-rebord-orne-canvas-gatestone-blanc-paq-12-2421124p.html,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-en-gres-a-rebord-orne-canvas-gatestone-blanc-paq-12-2421124p.html,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/2421124/canvas-12-pc-ornate-rim-dinnerware-set-ec677528-47a1-4eea-a43d-63735afa1b7e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/2421124/canvas-12-pc-ornate-rim-dinnerware-set-ec677528-47a1-4eea-a43d-63735afa1b7e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2421124,242-1124-4,Il n’en reste que 5 #242-1124-4,Liquidation◊Mieux notés,50.07,"49,93","99,99"
81,"Peterborough, ON","Parka technique de chasse perméable à l'air imperméable coupe-vent Yukon Gear pour hommes, camouflage Realtree Xtra","Parka technique de chasse perméable à l'air imperméable coupe-vent Yukon Gear pour hommes, camouflage Realtree Xtra",39.93,"39,93 $",99.99,"99,99 $Était   et+ prix était à partir de 99,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/parka-technique-de-chasse-permeable-a-l-air-impermeable-coupe-vent-yukon-gear-pour-hommes-camouflage-realtree-xtra-3750716p.html,https://www.canadiantire.ca/fr/pdp/parka-technique-de-chasse-permeable-a-l-air-impermeable-coupe-vent-yukon-gear-pour-hommes-camouflage-realtree-xtra-3750716p.html,https://media-www.canadiantire.ca/product/playing/hunting/hunting-apparel-footwear/3750716/yukon-gear-parka-2-rte-m-a47cf6f2-275c-44e1-93da-5eb1da27165e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/hunting/hunting-apparel-footwear/3750716/yukon-gear-parka-2-rte-m-a47cf6f2-275c-44e1-93da-5eb1da27165e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,3750716,375-0716,,Liquidation◊Mieux notés,60.07,"39,93","99,99"
81,"Peterborough, ON","Chaises de salle à manger rembourrées tête de clou avec pattes en bois massif CANVAS Regent, paq. 2, gris","Chaises de salle à manger rembourrées tête de clou avec pattes en bois massif CANVAS Regent, paq. 2, gris",69.93,"69,93 $",189.99,"Était±  189,99 $prix était 189,99 $",69.93,"69,93 $",69.93,"69,93 $",true,https://www.canadiantire.ca/fr/pdp/chaises-de-salle-a-manger-rembourrees-tete-de-clou-avec-pattes-en-bois-massif-canvas-regent-paq-2-gris-1680087p.html,https://www.canadiantire.ca/fr/pdp/chaises-de-salle-a-manger-rembourrees-tete-de-clou-avec-pattes-en-bois-massif-canvas-regent-paq-2-gris-1680087p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680087/canvas-regent-chair-2-pack-d7669315-d5c9-4944-9fa5-af38fa9fb225-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680087/canvas-regent-chair-2-pack-d7669315-d5c9-4944-9fa5-af38fa9fb225-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680087,168-0087-6,Il n’en reste que 1 #168-0087-6,Liquidation◊Exclusivité,63.19,"69,93","189,99"
81,"Peterborough, ON","Meuble pour téléviseur avec console multimédia et foyer électrique CANVAS Ashcroft, 60 po, 1 400 W, télécommande comprise, blanc","Meuble pour téléviseur avec console multimédia et foyer électrique CANVAS Ashcroft, 60 po, 1 400 W, télécommande comprise, blanc",299.99,"299,99 $",649.99,"Était±  649,99 $prix était 649,99 $",299.99,"299,99 $",299.99,"299,99 $",true,https://www.canadiantire.ca/fr/pdp/meuble-pour-televiseur-avec-console-multimedia-et-foyer-electrique-canvas-ashcroft-60-po-1-400-w-telecommande-comprise-blanc-0644017p.html,https://www.canadiantire.ca/fr/pdp/meuble-pour-televiseur-avec-console-multimedia-et-foyer-electrique-canvas-ashcroft-60-po-1-400-w-telecommande-comprise-blanc-0644017p.html,https://media-www.canadiantire.ca/product/living/home-decor/electric-fireplaces/0644017/60-ashcroft-media-fireplace-da24f099-5c3e-45d3-855f-45c203e35495-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/electric-fireplaces/0644017/60-ashcroft-media-fireplace-da24f099-5c3e-45d3-855f-45c203e35495-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0644017,064-4017-6,Il n’en reste que 1 #064-4017-6,Liquidation◊Mieux notés,53.85,"299,99","649,99"
81,"Peterborough, ON","Chocolat de Pâque Kinder Surprise Maxi, 150 g","Chocolat de Pâque Kinder Surprise Maxi, 150 g",7.99,"7,99 $",15.99,"Était±  15,99 $prix était 15,99 $",7.99,"7,99 $",7.99,"7,99 $",true,https://www.canadiantire.ca/fr/pdp/chocolat-de-paque-kinder-surprise-maxi-150-g-0514226p.html,https://www.canadiantire.ca/fr/pdp/chocolat-de-paque-kinder-surprise-maxi-150-g-0514226p.html,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/0514226/easter-kinder-surprise-cc9cb2f8-7b5d-4ff6-8ab5-9b6e27601a31-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/food-drink/seasonal-confectionery/0514226/easter-kinder-surprise-cc9cb2f8-7b5d-4ff6-8ab5-9b6e27601a31-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0514226,051-4226-8,Il n’en reste que 1 #051-4226-8,Liquidation◊Mieux notés,50.03,"7,99","15,99"
81,"Peterborough, ON","Gobelet isotherme empilable Woods avec paille, blanc, 830 mL","Gobelet isotherme empilable Woods avec paille, blanc, 830 mL",8.93,"8,93 $",29.99,"Était±  29,99 $prix était 29,99 $",8.93,"8,93 $",8.93,"8,93 $",true,https://www.canadiantire.ca/fr/pdp/gobelet-isotherme-empilable-woods-avec-paille-blanc-830-ml-0766514p.html,https://www.canadiantire.ca/fr/pdp/gobelet-isotherme-empilable-woods-avec-paille-blanc-830-ml-0766514p.html,https://media-www.canadiantire.ca/product/playing/camping/hydration-coolers/0766514/woods-stackable-tumbler-white-864429fa-62f2-4045-81bd-140a455f0c24-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/hydration-coolers/0766514/woods-stackable-tumbler-white-864429fa-62f2-4045-81bd-140a455f0c24-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766514,076-6514-2,Il n’en reste que 7 #076-6514-2,Liquidation◊Mieux notés,70.22,"8,93","29,99"
81,"Peterborough, ON","Ampoules à filament à DEL à intensité variable à culot E26 NOMA B10, blanc chaud, 40 W","Ampoules à filament à DEL à intensité variable à culot E26 NOMA B10, blanc chaud, 40 W",4.93,"4,93 $",10.99,"Était±  10,99 $prix était 10,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/ampoules-a-filament-a-del-a-intensite-variable-a-culot-e26-noma-b10-blanc-chaud-40-w-0529611p.html,https://www.canadiantire.ca/fr/pdp/ampoules-a-filament-a-del-a-intensite-variable-a-culot-e26-noma-b10-blanc-chaud-40-w-0529611p.html,https://media-www.canadiantire.ca/product/fixing/electrical/light-bulbs/0529611/noma-40w-b10-warm-white-led-bulbs-2-pack-d8ccbe5a-899c-490e-b5f8-348c1c9af633-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/light-bulbs/0529611/noma-40w-b10-warm-white-led-bulbs-2-pack-d8ccbe5a-899c-490e-b5f8-348c1c9af633-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0529611,052-9611-8,19 En Stock#052-9611-8,Liquidation◊Exclusivité,55.14,"4,93","10,99"
81,"Peterborough, ON","Tondeuse robotisée sans bordure Worx WR208 Landroid VISION 20 V, 1/5 acre","Tondeuse robotisée sans bordure Worx WR208 Landroid VISION 20 V, 1/5 acre",899.93,"899,93 $",2199.99,"Était±  2 199,99 $prix était 2 199,99 $",899.93,"899,93 $",899.93,"899,93 $",true,https://www.canadiantire.ca/fr/pdp/tondeuse-robotisee-sans-bordure-worx-wr208-landroid-vision-20-v-1-5-acre-0600615p.html,https://www.canadiantire.ca/fr/pdp/tondeuse-robotisee-sans-bordure-worx-wr208-landroid-vision-20-v-1-5-acre-0600615p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/outdoor-tools/lawn-mowers-tractors/0600615/worx-wr208-vision-robotic-mower-1-5-acre-8d1e8916-f9dd-4f43-92fc-7f4fb78224de-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/outdoor-tools/lawn-mowers-tractors/0600615/worx-wr208-vision-robotic-mower-1-5-acre-8d1e8916-f9dd-4f43-92fc-7f4fb78224de-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0600615,060-0615-4,Il n’en reste que 1 #060-0615-4,Liquidation◊,59.09,"899,93","2199,99"
81,"Peterborough, ON",Plomb ovale,Plomb ovale,1.23,"1,23 $",3.49,"3,49 $Était   et+ prix était à partir de 3,49 $",1.23,"1,23 $",1.23,"1,23 $",true,https://www.canadiantire.ca/fr/pdp/plomb-ovale-0784981p.html,https://www.canadiantire.ca/fr/pdp/plomb-ovale-0784981p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0784981/danielson-sinker-egg-size-10-1-8-oz-9f7546cc-f4ae-47f3-9ab5-abbf9a12ecbf-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0784981/danielson-sinker-egg-size-10-1-8-oz-9f7546cc-f4ae-47f3-9ab5-abbf9a12ecbf-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0784981,078-4981,,Liquidation◊Mieux notés,64.76,"1,23","3,49"
81,"Peterborough, ON","Moule à gâteau voûté à bord étroit PADERNO, antiadhésif","Moule à gâteau voûté à bord étroit PADERNO, antiadhésif",24.93,"24,93 $",62.99,"Était±  62,99 $prix était 62,99 $",24.93,"24,93 $",24.93,"24,93 $",true,https://www.canadiantire.ca/fr/pdp/moule-a-gateau-voute-a-bord-etroit-paderno-antiadhesif-1424995p.html,https://www.canadiantire.ca/fr/pdp/moule-a-gateau-voute-a-bord-etroit-paderno-antiadhesif-1424995p.html,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1424995/paderno-fine-edge-arched-cake-pan-b4279cec-37a2-45cf-807b-28bf98b98e01-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1424995/paderno-fine-edge-arched-cake-pan-b4279cec-37a2-45cf-807b-28bf98b98e01-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1424995,142-4995-0,Il n’en reste que 1 #142-4995-0,Liquidation◊Mieux notés,60.42,"24,93","62,99"
