store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
77,"Owen Sound, ON","ZIVA Performance - Haltère hexagonal en polyuréthane rigide,1 pc","ZIVA Performance - Haltère hexagonal en polyuréthane rigide,1 pc",8.49,"8,49 $",16.99,"16,99 $  et+ prix était à partir de 16,99 $",8.49,"8,49 $",8.49,"8,49 $",true,https://www.canadiantire.ca/fr/pdp/ziva-performance-haltere-hexagonal-en-polyurethane-rigide-1-pc-1841073p.html,https://www.canadiantire.ca/fr/pdp/ziva-performance-haltere-hexagonal-en-polyurethane-rigide-1-pc-1841073p.html,https://media-www.canadiantire.ca/product/playing/exercise/exercise-accessories/1841073/ziva-performance-hexagon-steel-dumbbell-5lb-78f6a48c-3644-41eb-a1ee-e989bed8f58c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/exercise/exercise-accessories/1841073/ziva-performance-hexagon-steel-dumbbell-5lb-78f6a48c-3644-41eb-a1ee-e989bed8f58c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1841073,184-1073,,Liquidation◊Solde,50.03,"8,49","16,99"
77,"Owen Sound, ON","Garde-robe à 2 portes Sauder, espresso","Garde-robe à 2 portes Sauder, espresso",99.93,"99,93 $",199.99,"Était±  199,99 $prix était 199,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/garde-robe-a-2-portes-sauder-espresso-1680209p.html,https://www.canadiantire.ca/fr/pdp/garde-robe-a-2-portes-sauder-espresso-1680209p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680209/sauder-2-door-wardrobe-espresso-cfafe212-4d59-4159-8c6e-07f7e29672d1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680209/sauder-2-door-wardrobe-espresso-cfafe212-4d59-4159-8c6e-07f7e29672d1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680209,168-0209-8,Il n’en reste que 4 #168-0209-8,Liquidation◊Mieux notés,50.03,"99,93","199,99"
77,"Owen Sound, ON","Échelle de piscine en A en acier Bestway Flowclear avec rampe, 42 po","Échelle de piscine en A en acier Bestway Flowclear avec rampe, 42 po",12,"12,00 $",99.99,"Était±  99,99 $prix était 99,99 $",12,"12,00 $",12,"12,00 $",true,https://www.canadiantire.ca/fr/pdp/echelle-de-piscine-en-a-en-acier-bestway-flowclear-avec-rampe-42-po-0813926p.html,https://www.canadiantire.ca/fr/pdp/echelle-de-piscine-en-a-en-acier-bestway-flowclear-avec-rampe-42-po-0813926p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-fun/pool-maintenance/0813926/42-pool-ladder-1e5af39a-d711-4efc-88d9-7f79508fac9d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-fun/pool-maintenance/0813926/42-pool-ladder-1e5af39a-d711-4efc-88d9-7f79508fac9d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0813926,081-3926-6,116 En Stock#081-3926-6,Liquidation◊,88,"12,00","99,99"
77,"Owen Sound, ON","Cintres pivotants compacts en velours Type A avec barre à pantalon, couleurs variées, paq. 40","Cintres pivotants compacts en velours Type A avec barre à pantalon, couleurs variées, paq. 40",12.93,"12,93 $",32.99,"32,99 $Était   et+ prix était à partir de 32,99 $",12.93,"12,93 $",12.93,"12,93 $",true,https://www.canadiantire.ca/fr/pdp/cintres-pivotants-compacts-en-velours-type-a-avec-barre-a-pantalon-couleurs-variees-paq-40-0688307p.html,https://www.canadiantire.ca/fr/pdp/cintres-pivotants-compacts-en-velours-type-a-avec-barre-a-pantalon-couleurs-variees-paq-40-0688307p.html,https://media-www.canadiantire.ca/product/living/home-organization/closet-organization/0688308/type-a-velvet-suit-hanger-black-10pk-4afb3f73-0449-46d6-975c-369ae2760de2-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-organization/closet-organization/0688308/type-a-velvet-suit-hanger-black-10pk-4afb3f73-0449-46d6-975c-369ae2760de2-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0688307,068-8307,,Liquidation◊Mieux notés,60.81,"12,93","32,99"
77,"Owen Sound, ON","Gaufrier miniature compact antiadhésif en forme de coeur Dash, rouge","Gaufrier miniature compact antiadhésif en forme de coeur Dash, rouge",9.93,"9,93 $",20.99,"Était±  20,99 $prix était 20,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/gaufrier-miniature-compact-antiadhesif-en-forme-de-coeur-dash-rouge-0430375p.html,https://www.canadiantire.ca/fr/pdp/gaufrier-miniature-compact-antiadhesif-en-forme-de-coeur-dash-rouge-0430375p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430375/dash-heart-mini-waffle-maker-red-5355d5fb-cea9-4969-88de-99bf11ab3589-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430375/dash-heart-mini-waffle-maker-red-5355d5fb-cea9-4969-88de-99bf11ab3589-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0430375,043-0375-6,Il n’en reste que 1 #043-0375-6,Liquidation◊Mieux notés,52.69,"9,93","20,99"
77,"Owen Sound, ON","Lit de camp pliant portatif pour chiens Woods DOG-WOOD avec sac de transport, capacité de 70 lb, bleu","Lit de camp pliant portatif pour chiens Woods DOG-WOOD avec sac de transport, capacité de 70 lb, bleu",35.93,"35,93 $",79.99,"Était±  79,99 $prix était 79,99 $",35.93,"35,93 $",35.93,"35,93 $",true,https://www.canadiantire.ca/fr/pdp/lit-de-camp-pliant-portatif-pour-chiens-woods-dog-wood-avec-sac-de-transport-capacite-de-70-lb-bleu-0766424p.html,https://www.canadiantire.ca/fr/pdp/lit-de-camp-pliant-portatif-pour-chiens-woods-dog-wood-avec-sac-de-transport-capacite-de-70-lb-bleu-0766424p.html,https://media-www.canadiantire.ca/product/playing/camping/camping-accessories/0766424/woods-dogwood-quad-fold-pet-cot-fe2e4cef-58fa-4578-93b8-795fe70105e1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/camping-accessories/0766424/woods-dogwood-quad-fold-pet-cot-fe2e4cef-58fa-4578-93b8-795fe70105e1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766424,076-6424-6,Il n’en reste que 4 #076-6424-6,Liquidation◊Mieux notés,55.08,"35,93","79,99"
77,"Owen Sound, ON","Bluehive - Ecouteurs boutons sans fil, 22h autonomie et charge rapide","Bluehive - Ecouteurs boutons sans fil, 22h autonomie et charge rapide",14.93,"14,93 $",39.99,"Était±  39,99 $prix était 39,99 $",14.93,"14,93 $",14.93,"14,93 $",true,https://www.canadiantire.ca/fr/pdp/bluehive-ecouteurs-boutons-sans-fil-22h-autonomie-et-charge-rapide-0355551p.html,https://www.canadiantire.ca/fr/pdp/bluehive-ecouteurs-boutons-sans-fil-22h-autonomie-et-charge-rapide-0355551p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355551/bluehive-bluepods-true-wireless-earbuds-d801aae0-977a-4b93-998a-00bad4241385-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355551/bluehive-bluepods-true-wireless-earbuds-d801aae0-977a-4b93-998a-00bad4241385-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0355551,035-5551-6,9 En Stock#035-5551-6,Liquidation◊Exclusivité,62.67,"14,93","39,99"
77,"Owen Sound, ON",Fauteuil en aluminium empilable CANVAS Hastings,Fauteuil en aluminium empilable CANVAS Hastings,49.93,"49,93 $",99.99,"Était±  99,99 $prix était 99,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/fauteuil-en-aluminium-empilable-canvas-hastings-1881375p.html,https://www.canadiantire.ca/fr/pdp/fauteuil-en-aluminium-empilable-canvas-hastings-1881375p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1881375/canvas-hastings-stacking-aluminum-chair-618a8055-0d90-40fa-b420-6e2ee713fb52-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1881375/canvas-hastings-stacking-aluminum-chair-618a8055-0d90-40fa-b420-6e2ee713fb52-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1881375,188-1375-6,Il n’en reste que 4 #188-1375-6,Liquidation◊Mieux notés,50.07,"49,93","99,99"
77,"Owen Sound, ON",Abri de camping à auvent chapiteau Woods,Abri de camping à auvent chapiteau Woods,99.93,"99,93 $",289.99,"Était±  289,99 $prix était 289,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/abri-de-camping-a-auvent-chapiteau-woods-0766532p.html,https://www.canadiantire.ca/fr/pdp/abri-de-camping-a-auvent-chapiteau-woods-0766532p.html,https://media-www.canadiantire.ca/product/playing/camping/tents-shelters/0766532/woods-marquee-camp-shelter-098d48ca-7473-4b64-a3a7-00643d1edbd7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/tents-shelters/0766532/woods-marquee-camp-shelter-098d48ca-7473-4b64-a3a7-00643d1edbd7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766532,076-6532-8,13 En Stock#076-6532-8,Liquidation◊Mieux notés,65.54,"99,93","289,99"
77,"Owen Sound, ON","Craies d'extérieur aux couleurs vives et audacieuses pour trottoir Crayola Superchalk, lavables, 4 ans et plus","Craies d'extérieur aux couleurs vives et audacieuses pour trottoir Crayola Superchalk, lavables, 4 ans et plus",0.43,"0,43 $",1.99,"Était±  1,99 $prix était 1,99 $",0.43,"0,43 $",0.43,"0,43 $",true,https://www.canadiantire.ca/fr/pdp/craies-d-exterieur-aux-couleurs-vives-et-audacieuses-pour-trottoir-crayola-superchalk-lavables-4-ans-et-plus-0509725p.html,https://www.canadiantire.ca/fr/pdp/craies-d-exterieur-aux-couleurs-vives-et-audacieuses-pour-trottoir-crayola-superchalk-lavables-4-ans-et-plus-0509725p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/seasonal-toys/0509725/crayola-superchalk-55b77fce-a226-4f82-8438-cf57fc64801c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/seasonal-toys/0509725/crayola-superchalk-55b77fce-a226-4f82-8438-cf57fc64801c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0509725,050-9725-2,Il n’en reste que 3 #050-9725-2,Liquidation◊Mieux notés,78.39,"0,43","1,99"
