store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,availability,badges,discount_percent,price_sale_clean,price_original_clean
218,"St. Eustache, QC","Liquide de refroidissement haute performance sans eau Evans, 1 gal","Liquide de refroidissement haute performance sans eau Evans, 1 gal",39.93,"39,93 $",79.99,"Était±  79,99 $prix était 79,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-refroidissement-haute-performance-sans-eau-evans-1-gal-0293101p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-refroidissement-haute-performance-sans-eau-evans-1-gal-0293101p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0293101/evans-high-performance-waterless-coolant-1gal-6a1734c6-1411-4245-8dc1-b1ccca48c952-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0293101/evans-high-performance-waterless-coolant-1gal-6a1734c6-1411-4245-8dc1-b1ccca48c952-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 3 #029-3101-6,Liquidation◊Exclusivité,50.08,"39,93","79,99"
218,"St. Eustache, QC","Liquide de freins DOT 4 STP, 450 ml","Liquide de freins DOT 4 STP, 450 ml",2.93,"2,93 $",9.99,"Était±  9,99 $prix était 9,99 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-freins-dot-4-stp-450-ml-0381930p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-freins-dot-4-stp-450-ml-0381930p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0381930/stp-dot-4-brake-fluid-450ml-e4f8135b-1e84-4516-aee4-70ee549dcab0.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0381930/stp-dot-4-brake-fluid-450ml-e4f8135b-1e84-4516-aee4-70ee549dcab0.png?im=whresize&wid=200&hei=200,,,Liquidation◊Mieux notés,70.67,"2,93","9,99"
218,"St. Eustache, QC","Liquide de préparation Evans, 1 gal","Liquide de préparation Evans, 1 gal",17.93,"17,93 $",49.99,"Était±  49,99 $prix était 49,99 $",17.93,"17,93 $",17.93,"17,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-preparation-evans-1-gal-0293102p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-preparation-evans-1-gal-0293102p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0293102/evans-prep-fluid-1gal-5e8adf31-ac7c-40e9-9306-c6aa92e46670-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0293102/evans-prep-fluid-1gal-5e8adf31-ac7c-40e9-9306-c6aa92e46670-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #029-3102-4,Liquidation◊Mieux notés,64.13,"17,93","49,99"
218,"St. Eustache, QC",Coffre arrière QuadBoss Rest & Store,Coffre arrière QuadBoss Rest & Store,251.93,"251,93 $",599.99,"Était±  599,99 $prix était 599,99 $",251.93,"251,93 $",251.93,"251,93 $",true,https://www.canadiantire.ca/fr/pdp/coffre-arriere-quadboss-rest-store-0274329p.html,https://www.canadiantire.ca/fr/pdp/coffre-arriere-quadboss-rest-store-0274329p.html,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/powersport/0274329/quadboss-rest-store-rr-trunk-71c62a85-35f9-4288-816b-b572658bef95-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/automotive-outdoor-adventure/powersport/0274329/quadboss-rest-store-rr-trunk-71c62a85-35f9-4288-816b-b572658bef95-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 2 #027-4329-4,Liquidation◊Mieux notés,58.01,"251,93","599,99"
218,"St. Eustache, QC","Revêtement antidérapant DAP Tank Bond Liquid Grip pour fixations, vis et boulons, 6 mL","Revêtement antidérapant DAP Tank Bond Liquid Grip pour fixations, vis et boulons, 6 mL",4.93,"4,93 $",13.99,"Était±  13,99 $prix était 13,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/revetement-antiderapant-dap-tank-bond-liquid-grip-pour-fixations-vis-et-boulons-6-ml-0670057p.html,https://www.canadiantire.ca/fr/pdp/revetement-antiderapant-dap-tank-bond-liquid-grip-pour-fixations-vis-et-boulons-6-ml-0670057p.html,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0670057/dap-tank-bond-liquid-grip-74962919-e563-41c7-a786-f07ef6736345-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0670057/dap-tank-bond-liquid-grip-74962919-e563-41c7-a786-f07ef6736345-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0 En Stock#067-0057-8,Liquidation◊,64.76,"4,93","13,99"
218,"St. Eustache, QC","Maison de poupée à 3 étages pour enfants, bord de mer, 25 accessoires","Maison de poupée à 3 étages pour enfants, bord de mer, 25 accessoires",96.93,"96,93 $",249.99,"Était±  249,99 $prix était 249,99 $",96.93,"96,93 $",96.93,"96,93 $",true,https://www.canadiantire.ca/fr/pdp/maison-de-poupee-a-3-etages-pour-enfants-bord-de-mer-25-accessoires-1501666p.html,https://www.canadiantire.ca/fr/pdp/maison-de-poupee-a-3-etages-pour-enfants-bord-de-mer-25-accessoires-1501666p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/toys-games/1501666/beachside-doll-house-499b056d-aa09-4c1b-8974-7e409c58a2fc-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/toys-games/1501666/beachside-doll-house-499b056d-aa09-4c1b-8974-7e409c58a2fc-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊Mieux notés,61.23,"96,93","249,99"
218,"St. Eustache, QC","Détachant liquide pour traînées noires Silverwax Streak Out, 4 L","Détachant liquide pour traînées noires Silverwax Streak Out, 4 L",49.95,"49,95 $",99.99,"Était±  99,99 $prix était 99,99 $",49.95,"49,95 $",49.95,"49,95 $",true,https://www.canadiantire.ca/fr/pdp/detachant-liquide-pour-trainees-noires-silverwax-streak-out-4-l-0396588p.html,https://www.canadiantire.ca/fr/pdp/detachant-liquide-pour-trainees-noires-silverwax-streak-out-4-l-0396588p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-cleaning-chemicals/0396588/silverwax-streak-out-4l-45845725-bbac-4c0c-992b-fb90027c9d0f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-cleaning-chemicals/0396588/silverwax-streak-out-4l-45845725-bbac-4c0c-992b-fb90027c9d0f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,41 En Stock#039-6588-6,Liquidation◊,50.05,"49,95","99,99"
218,"St. Eustache, QC","Auvent automatique pour l'extérieur/le jardin CANVAS Grassi, gris, 12 x 10 pi","Auvent automatique pour l'extérieur/le jardin CANVAS Grassi, gris, 12 x 10 pi",349.95,"349,95 $",899.99,"Était±  899,99 $prix était 899,99 $",349.95,"349,95 $",349.95,"349,95 $",true,https://www.canadiantire.ca/fr/pdp/auvent-automatique-pour-l-exterieur-le-jardin-canvas-grassi-gris-12-x-10-pi-1880297p.html,https://www.canadiantire.ca/fr/pdp/auvent-automatique-pour-l-exterieur-le-jardin-canvas-grassi-gris-12-x-10-pi-1880297p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1880297/canvas-grassi-12-x-10-automatic-awning-ff4874fe-3123-436d-8aa9-f25abca6724a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1880297/canvas-grassi-12-x-10-automatic-awning-ff4874fe-3123-436d-8aa9-f25abca6724a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊Exclusivité,61.12,"349,95","899,99"
218,"St. Eustache, QC","Applique de salle de bains à 3 lampes CANVAS Abbeyglen, laiton mat","Applique de salle de bains à 3 lampes CANVAS Abbeyglen, laiton mat",39.95,"39,95 $",149.99,"Était±  149,99 $prix était 149,99 $",39.95,"39,95 $",39.95,"39,95 $",true,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bains-a-3-lampes-canvas-abbeyglen-laiton-mat-1522634p.html,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bains-a-3-lampes-canvas-abbeyglen-laiton-mat-1522634p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/1522634/canvas-abbeyglen-matte-brass-vanity-light-006b10bc-7092-4136-804a-ce9deb15f10e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/1522634/canvas-abbeyglen-matte-brass-vanity-light-006b10bc-7092-4136-804a-ce9deb15f10e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,51 En Stock#152-2634-8,Liquidation◊Exclusivité,73.36,"39,95","149,99"
218,"St. Eustache, QC","Chaises de salle à manger rembourrées tête de clou avec pattes en bois massif CANVAS Regent, paq. 2, gris","Chaises de salle à manger rembourrées tête de clou avec pattes en bois massif CANVAS Regent, paq. 2, gris",69.95,"69,95 $",189.99,"Était±  189,99 $prix était 189,99 $",69.95,"69,95 $",69.95,"69,95 $",true,https://www.canadiantire.ca/fr/pdp/chaises-de-salle-a-manger-rembourrees-tete-de-clou-avec-pattes-en-bois-massif-canvas-regent-paq-2-gris-1680087p.html,https://www.canadiantire.ca/fr/pdp/chaises-de-salle-a-manger-rembourrees-tete-de-clou-avec-pattes-en-bois-massif-canvas-regent-paq-2-gris-1680087p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680087/canvas-regent-chair-2-pack-d7669315-d5c9-4944-9fa5-af38fa9fb225-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680087/canvas-regent-chair-2-pack-d7669315-d5c9-4944-9fa5-af38fa9fb225-jpgrendition.jpg?im=whresize&wid=200&hei=200,,72 En Stock#168-0087-6,Liquidation◊Exclusivité,63.18,"69,95","189,99"
