store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
167,"Elliot Lake, ON","Revêtement antidérapant DAP Tank Bond Liquid Grip pour fixations, vis et boulons, 6 mL","Revêtement antidérapant DAP Tank Bond Liquid Grip pour fixations, vis et boulons, 6 mL",3.93,"3,93 $",13.99,"Était±  13,99 $prix était 13,99 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/revetement-antiderapant-dap-tank-bond-liquid-grip-pour-fixations-vis-et-boulons-6-ml-0670057p.html,https://www.canadiantire.ca/fr/pdp/revetement-antiderapant-dap-tank-bond-liquid-grip-pour-fixations-vis-et-boulons-6-ml-0670057p.html,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0670057/dap-tank-bond-liquid-grip-74962919-e563-41c7-a786-f07ef6736345-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0670057/dap-tank-bond-liquid-grip-74962919-e563-41c7-a786-f07ef6736345-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0670057,067-0057-8,Il n’en reste que 7 #067-0057-8,Liquidation◊,71.91,"3,93","13,99"
167,"Elliot Lake, ON","Radiateur à convection au propane liquide Dyna-Glo, 50K-80K BTU","Radiateur à convection au propane liquide Dyna-Glo, 50K-80K BTU",99.93,"99,93 $",209.99,"Était±  209,99 $prix était 209,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/radiateur-a-convection-au-propane-liquide-dyna-glo-50k-80k-btu-0766274p.html,https://www.canadiantire.ca/fr/pdp/radiateur-a-convection-au-propane-liquide-dyna-glo-50k-80k-btu-0766274p.html,https://media-www.canadiantire.ca/product/playing/camping/camping-living/0766274/dyna-glo-50k-80k-btu-liquid-propane-convection-heater-f54aafdf-3387-43cc-ae59-d06190ab77e1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/camping-living/0766274/dyna-glo-50k-80k-btu-liquid-propane-convection-heater-f54aafdf-3387-43cc-ae59-d06190ab77e1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766274,076-6274-2,Il n’en reste que 2 #076-6274-2,Liquidation◊,52.41,"99,93","209,99"
167,"Elliot Lake, ON",Table de tennis de table Eastpoint Sports Hyper Pong à 4 voies,Table de tennis de table Eastpoint Sports Hyper Pong à 4 voies,79.93,"79,93 $",299.99,"Était±  299,99 $prix était 299,99 $",79.93,"79,93 $",79.93,"79,93 $",true,https://www.canadiantire.ca/fr/pdp/table-de-tennis-de-table-eastpoint-sports-hyper-pong-a-4-voies-1841557p.html,https://www.canadiantire.ca/fr/pdp/table-de-tennis-de-table-eastpoint-sports-hyper-pong-a-4-voies-1841557p.html,https://media-www.canadiantire.ca/product/playing/team-sports-and-golf/indoor-games/1841557/hyper-pong-4-way-table-tennis-table-7332a1c5-f5ae-40ab-b598-b1b9c28c81d3-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/team-sports-and-golf/indoor-games/1841557/hyper-pong-4-way-table-tennis-table-7332a1c5-f5ae-40ab-b598-b1b9c28c81d3-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1841557,184-1557-2,,Liquidation◊Mieux notés,73.36,"79,93","299,99"
167,"Elliot Lake, ON","Tubes salés prémontés Matzuo, paq. 3","Tubes salés prémontés Matzuo, paq. 3",2.93,"2,93 $",5.99,"5,99 $Était   et+ prix était à partir de 5,99 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/tubes-sales-premontes-matzuo-paq-3-0787946p.html,https://www.canadiantire.ca/fr/pdp/tubes-sales-premontes-matzuo-paq-3-0787946p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0787946/matzuo-tubes-3-pack-pumpkin-chartreuse-d9d8aa79-f300-4740-8d58-7a4eb492cc48-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0787946/matzuo-tubes-3-pack-pumpkin-chartreuse-d9d8aa79-f300-4740-8d58-7a4eb492cc48-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0787946,078-7946,,Liquidation◊Exclusivité,51.09,"2,93","5,99"
167,"Elliot Lake, ON","Gobelets en plastique Happy Birthday, or métallique, paq. 30","Gobelets en plastique Happy Birthday, or métallique, paq. 30",3.93,"3,93 $",13.99,"Était±  13,99 $prix était 13,99 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/gobelets-en-plastique-happy-birthday-or-metallique-paq-30-8420322p.html,https://www.canadiantire.ca/fr/pdp/gobelets-en-plastique-happy-birthday-or-metallique-paq-30-8420322p.html,https://media-www.partycity.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8420322/metallic-gold-birthday-plastic-tumblers-30ct-f5e19b69-75a4-4747-905e-51dd007af98d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.partycity.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8420322/metallic-gold-birthday-plastic-tumblers-30ct-f5e19b69-75a4-4747-905e-51dd007af98d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,8420322,842-0322-0,,Liquidation◊Mieux notés,71.91,"3,93","13,99"
167,"Elliot Lake, ON","Bacs de rangement pour tiroirs Type A, grand, paq. 2","Bacs de rangement pour tiroirs Type A, grand, paq. 2",1.93,"1,93 $",3.99,"Était±  3,99 $prix était 3,99 $",1.93,"1,93 $",1.93,"1,93 $",true,https://www.canadiantire.ca/fr/pdp/bacs-de-rangement-pour-tiroirs-type-a-grand-paq-2-1427588p.html,https://www.canadiantire.ca/fr/pdp/bacs-de-rangement-pour-tiroirs-type-a-grand-paq-2-1427588p.html,https://media-www.canadiantire.ca/product/living/home-organization/storage-solutions/1427588/type-a-large-drawer-organizers-2-pack-51724bb2-e627-4ff1-8afb-31c3023d1a67-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-organization/storage-solutions/1427588/type-a-large-drawer-organizers-2-pack-51724bb2-e627-4ff1-8afb-31c3023d1a67-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1427588,142-7588-2,Il n’en reste que 2 #142-7588-2,Liquidation◊Exclusivité,51.63,"1,93","3,99"
167,"Elliot Lake, ON",Affûte-couteaux à 3 étapes MASTER Chef,Affûte-couteaux à 3 étapes MASTER Chef,4.93,"4,93 $",18.99,"Était±  18,99 $prix était 18,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/affute-couteaux-a-3-etapes-master-chef-2421029p.html,https://www.canadiantire.ca/fr/pdp/affute-couteaux-a-3-etapes-master-chef-2421029p.html,https://media-www.canadiantire.ca/product/living/kitchen/cutlery/2421029/master-chef-3stage-knife-sharpener-b9ab2767-c8c0-473e-a296-6cb70527856a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/cutlery/2421029/master-chef-3stage-knife-sharpener-b9ab2767-c8c0-473e-a296-6cb70527856a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2421029,242-1029-2,15 En Stock#242-1029-2,Liquidation◊Mieux notés,74.04,"4,93","18,99"
167,"Elliot Lake, ON","Friteuse à air chaud à deux zones T-Fal Easy Fry, 8,3 L/8,7 ptes","Friteuse à air chaud à deux zones T-Fal Easy Fry, 8,3 L/8,7 ptes",99.93,"99,93 $",199.99,"Était±  199,99 $prix était 199,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/friteuse-a-air-chaud-a-deux-zones-t-fal-easy-fry-8-3-l-8-7-ptes-0430340p.html,https://www.canadiantire.ca/fr/pdp/friteuse-a-air-chaud-a-deux-zones-t-fal-easy-fry-8-3-l-8-7-ptes-0430340p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430340/t-fal-dual-zone-air-fryer-f30f9c50-9b02-4977-a8b9-2e9b9249a74e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430340/t-fal-dual-zone-air-fryer-f30f9c50-9b02-4977-a8b9-2e9b9249a74e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0430340,043-0340-8,Il n’en reste que 7 #043-0340-8,Liquidation◊Mieux notés,50.03,"99,93","199,99"
167,"Elliot Lake, ON",Affûteuse à forets et à couteaux Drill Doctor,Affûteuse à forets et à couteaux Drill Doctor,99.93,"99,93 $",199.99,"Était±  199,99 $prix était 199,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/affuteuse-a-forets-et-a-couteaux-drill-doctor-0540567p.html,https://www.canadiantire.ca/fr/pdp/affuteuse-a-forets-et-a-couteaux-drill-doctor-0540567p.html,https://media-www.canadiantire.ca/product/fixing/tools/power-tool-accessories/0540567/drill-doctor-multi-functional-sharpener-0cd2f0c3-f95f-4855-a3a5-94b4a927be62-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/power-tool-accessories/0540567/drill-doctor-multi-functional-sharpener-0cd2f0c3-f95f-4855-a3a5-94b4a927be62-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0540567,054-0567-4,Il n’en reste que 1 #054-0567-4,Liquidation◊Mieux notés,50.03,"99,93","199,99"
167,"Elliot Lake, ON",Nettoyeur à planchers durs Shark Hydrosweep,Nettoyeur à planchers durs Shark Hydrosweep,99.93,"99,93 $",199.99,"Était±  199,99 $prix était 199,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/nettoyeur-a-planchers-durs-shark-hydrosweep-0437208p.html,https://www.canadiantire.ca/fr/pdp/nettoyeur-a-planchers-durs-shark-hydrosweep-0437208p.html,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0437208/shark-hydrosweep-hard-floor-cleaner-7d02b31d-1806-4b8f-ae3c-c949fe5ae231-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0437208/shark-hydrosweep-hard-floor-cleaner-7d02b31d-1806-4b8f-ae3c-c949fe5ae231-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0437208,043-7208-4,Il n’en reste que 1 #043-7208-4,Liquidation◊Mieux notés,50.03,"99,93","199,99"
