store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
114,"Val d'Or, QC","Cuiller hypocrite Danielson, rouge et blanc, 3/8 oz","Cuiller hypocrite Danielson, rouge et blanc, 3/8 oz",1.73,"1,73 $",3.49,"Était±  3,49 $prix était 3,49 $",1.73,"1,73 $",1.73,"1,73 $",true,https://www.canadiantire.ca/fr/pdp/cuiller-hypocrite-danielson-rouge-et-blanc-3-8-oz-0773534p.html,https://www.canadiantire.ca/fr/pdp/cuiller-hypocrite-danielson-rouge-et-blanc-3-8-oz-0773534p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0773534/danielson-hyprocrite-spoon-red-white-3-8oz-d07a4dce-b37c-42ca-a9c2-3c0b62be0bb9-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0773534/danielson-hyprocrite-spoon-red-white-3-8oz-d07a4dce-b37c-42ca-a9c2-3c0b62be0bb9-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0773534,077-3534-0,Il n’en reste que 1 #077-3534-0,Liquidation◊Mieux notés,50.43,"1,73","3,49"
114,"Val d'Or, QC","Devon à saccades flottant Xcalibur, 1/2 oz","Devon à saccades flottant Xcalibur, 1/2 oz",3.93,"3,93 $",7.99,"7,99 $Était   et+ prix était à partir de 7,99 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/devon-a-saccades-flottant-xcalibur-1-2-oz-0771229p.html,https://www.canadiantire.ca/fr/pdp/devon-a-saccades-flottant-xcalibur-1-2-oz-0771229p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771229/xcalibur-xtr-floating-jerkbait-black-silver-3-75-1-2-oz-d28e55d8-a789-407f-a510-3a95f7073136-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771229/xcalibur-xtr-floating-jerkbait-black-silver-3-75-1-2-oz-d28e55d8-a789-407f-a510-3a95f7073136-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0771229,077-1229,,Liquidation◊Mieux notés,50.81,"3,93","7,99"
114,"Val d'Or, QC","Cuiller Danielson Hypocrite, 3/4 oz","Cuiller Danielson Hypocrite, 3/4 oz",2.23,"2,23 $",4.49,"4,49 $Était   et+ prix était à partir de 4,49 $",2.23,"2,23 $",2.23,"2,23 $",true,https://www.canadiantire.ca/fr/pdp/cuiller-danielson-hypocrite-3-4-oz-0786318p.html,https://www.canadiantire.ca/fr/pdp/cuiller-danielson-hypocrite-3-4-oz-0786318p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0786318/danielson-hyprocrite-spoon-canadian-flag-3-4oz-4cdb9e42-7e46-4979-87ae-49e7d4e3525f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0786318/danielson-hyprocrite-spoon-canadian-flag-3-4oz-4cdb9e42-7e46-4979-87ae-49e7d4e3525f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0786318,078-2103,,Liquidation◊Exclusivité,50.33,"2,23","4,49"
114,"Val d'Or, QC","Leurre Lunkerhunt Impact Distress 6F, 3,5 po","Leurre Lunkerhunt Impact Distress 6F, 3,5 po",3.93,"3,93 $",7.99,"7,99 $Était   et+ prix était à partir de 7,99 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/leurre-lunkerhunt-impact-distress-6f-3-5-po-0771355p.html,https://www.canadiantire.ca/fr/pdp/leurre-lunkerhunt-impact-distress-6f-3-5-po-0771355p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771358/lunkerhunt-impact-distress-6f-3-5-turbo-f948e7b8-5ff3-4853-8137-99c0fd396369-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771358/lunkerhunt-impact-distress-6f-3-5-turbo-f948e7b8-5ff3-4853-8137-99c0fd396369-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0771355,077-1355,,Liquidation◊,50.81,"3,93","7,99"
114,"Val d'Or, QC","Devon à saccades flottant Xcalibur, 1/4 oz","Devon à saccades flottant Xcalibur, 1/4 oz",3.93,"3,93 $",7.99,"7,99 $Était   et+ prix était à partir de 7,99 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/devon-a-saccades-flottant-xcalibur-1-4-oz-0771221p.html,https://www.canadiantire.ca/fr/pdp/devon-a-saccades-flottant-xcalibur-1-4-oz-0771221p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771221/xcalibur-xtr-floating-jerkbait-black-silver-3-1-4oz-0e5bb56e-72e1-4e30-b68c-98192e7ea857-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771221/xcalibur-xtr-floating-jerkbait-black-silver-3-1-4oz-0e5bb56e-72e1-4e30-b68c-98192e7ea857-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0771221,077-1221,,Liquidation◊Exclusivité,50.81,"3,93","7,99"
114,"Val d'Or, QC","Cuiller Lunkerhunt Impact Slash 6S, 4,3 po","Cuiller Lunkerhunt Impact Slash 6S, 4,3 po",4.93,"4,93 $",9.99,"9,99 $Était   et+ prix était à partir de 9,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/cuiller-lunkerhunt-impact-slash-6s-4-3-po-0772876p.html,https://www.canadiantire.ca/fr/pdp/cuiller-lunkerhunt-impact-slash-6s-4-3-po-0772876p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0772878/lunkerhunt-impact-slash-6s-4-3-jumbo-9baad446-c9f0-4c92-af55-a3339c7f5dc4-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0772878/lunkerhunt-impact-slash-6s-4-3-jumbo-9baad446-c9f0-4c92-af55-a3339c7f5dc4-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0772876,077-2876,,Liquidation◊,50.65,"4,93","9,99"
114,"Val d'Or, QC","Cuillères Danielson, jaune/rouge, paq. 4","Cuillères Danielson, jaune/rouge, paq. 4",3.23,"3,23 $",6.49,"Était±  6,49 $prix était 6,49 $",3.23,"3,23 $",3.23,"3,23 $",true,https://www.canadiantire.ca/fr/pdp/cuilleres-danielson-jaune-rouge-paq-4-0786316p.html,https://www.canadiantire.ca/fr/pdp/cuilleres-danielson-jaune-rouge-paq-4-0786316p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0786316/danielson-spoon-assortment-yellow-red-3-pack-e6201a55-37b8-404d-884f-fc4062ea3a8f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0786316/danielson-spoon-assortment-yellow-red-3-pack-e6201a55-37b8-404d-884f-fc4062ea3a8f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0786316,078-6316-0,Il n’en reste que 1 #078-6316-0,Liquidation◊Articles à succès,50.23,"3,23","6,49"
114,"Val d'Or, QC","Accessoires de salle de bains Danze Crete, doré, paq. 3","Accessoires de salle de bains Danze Crete, doré, paq. 3",39.93,"39,93 $",79.99,"Était±  79,99 $prix était 79,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/accessoires-de-salle-de-bains-danze-crete-dore-paq-3-0636314p.html,https://www.canadiantire.ca/fr/pdp/accessoires-de-salle-de-bains-danze-crete-dore-paq-3-0636314p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636314/danze-crete-3-piece-bath-hardware-kit-gold-587febed-f44c-4f46-b652-cb3b7e48eec1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636314/danze-crete-3-piece-bath-hardware-kit-gold-587febed-f44c-4f46-b652-cb3b7e48eec1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0636314,063-6314-8,Il n’en reste que 1 #063-6314-8,Liquidation◊Mieux notés,50.08,"39,93","79,99"
114,"Val d'Or, QC","Armoire de salle de bains For Living Ladder, blanc","Armoire de salle de bains For Living Ladder, blanc",89.93,"89,93 $",184.99,"Était±  184,99 $prix était 184,99 $",89.93,"89,93 $",89.93,"89,93 $",true,https://www.canadiantire.ca/fr/pdp/armoire-de-salle-de-bains-for-living-ladder-blanc-1680133p.html,https://www.canadiantire.ca/fr/pdp/armoire-de-salle-de-bains-for-living-ladder-blanc-1680133p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680133/for-living-ladder-bathroom-space-saver-a72e0b0e-3a99-49ca-9b93-5c68dc6c9527-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680133/for-living-ladder-bathroom-space-saver-a72e0b0e-3a99-49ca-9b93-5c68dc6c9527-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680133,168-0133-6,Il n’en reste que 2 #168-0133-6,Liquidation◊Mieux notés,51.39,"89,93","184,99"
114,"Val d'Or, QC","Accessoires de salle de bains traditionnels Pfister, chrome, paq. 4","Accessoires de salle de bains traditionnels Pfister, chrome, paq. 4",29.93,"29,93 $",64.99,"Était±  64,99 $prix était 64,99 $",29.93,"29,93 $",29.93,"29,93 $",true,https://www.canadiantire.ca/fr/pdp/accessoires-de-salle-de-bains-traditionnels-pfister-chrome-paq-4-0636404p.html,https://www.canadiantire.ca/fr/pdp/accessoires-de-salle-de-bains-traditionnels-pfister-chrome-paq-4-0636404p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636404/peerless-4-piece-bathroom-kit-chrome-3dcf5439-7ef1-442f-95b2-e42297e0fae9-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636404/peerless-4-piece-bathroom-kit-chrome-3dcf5439-7ef1-442f-95b2-e42297e0fae9-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0636404,063-6404-4,Il n’en reste que 1 #063-6404-4,Liquidation◊,53.95,"29,93","64,99"
