store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
95,"Sault Ste. Marie, ON","Décanteur et verres whisky en verre Trudeau, 5 pièces","Décanteur et verres whisky en verre Trudeau, 5 pièces",19.93,"19,93 $",39.99,"Était±  39,99 $prix était 39,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/decanteur-et-verres-whisky-en-verre-trudeau-5-pieces-1426174p.html,https://www.canadiantire.ca/fr/pdp/decanteur-et-verres-whisky-en-verre-trudeau-5-pieces-1426174p.html,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/1426174/trudeau-whiskey-set-5-pc-19b99451-15bf-4b77-b69f-9d77f38abab3-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/1426174/trudeau-whiskey-set-5-pc-19b99451-15bf-4b77-b69f-9d77f38abab3-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1426174,142-6174-2,11 En Stock#142-6174-2,Liquidation◊,50.16,"19,93","39,99"
95,"Sault Ste. Marie, ON","Vélo électrique tout-terrain Raleigh Getaway 36 V, 700C roues, noir","Vélo électrique tout-terrain Raleigh Getaway 36 V, 700C roues, noir",1299.93,"1 299,93 $",2799.99,"Était±  2 799,99 $prix était 2 799,99 $",1299.93,"1 299,93 $",1299.93,"1 299,93 $",true,https://www.canadiantire.ca/fr/pdp/velo-electrique-tout-terrain-raleigh-getaway-36-v-700c-roues-noir-0711931p.html,https://www.canadiantire.ca/fr/pdp/velo-electrique-tout-terrain-raleigh-getaway-36-v-700c-roues-noir-0711931p.html,https://media-www.canadiantire.ca/product/playing/cycling/bicycles/0711931/raleigh-getaway-men-s-electric-bike-700c-e4b77c61-6dc1-49c0-b6d7-114a1fe93cc4-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/cycling/bicycles/0711931/raleigh-getaway-men-s-electric-bike-700c-e4b77c61-6dc1-49c0-b6d7-114a1fe93cc4-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0711931,071-1931-8,Il n’en reste que 1 #071-1931-8,Liquidation◊Articles à succès,53.57,"1299,93","2799,99"
95,"Sault Ste. Marie, ON","Jante en alliage RSSW Velocity, hyper argent","Jante en alliage RSSW Velocity, hyper argent",58.81,"58,81 $",147.99,"147,99 $chaqueÉtait   et+ prix était à partir de 147,99 $",58.81,"58,81 $",58.81,"58,81 $",true,https://www.canadiantire.ca/fr/pdp/jante-en-alliage-rssw-velocity-hyper-argent-1411033p.html,https://www.canadiantire.ca/fr/pdp/jante-en-alliage-rssw-velocity-hyper-argent-1411033p.html,https://media-www.canadiantire.ca/product/automotive/tires/wheels-and-accessories/1411036/rssw-velocity-hyper-silver-15x6-5-5-100-114-3-40-73-1-0a35586b-074d-42c1-8e6b-d0fc49bdd360-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/tires/wheels-and-accessories/1411036/rssw-velocity-hyper-silver-15x6-5-5-100-114-3-40-73-1-0a35586b-074d-42c1-8e6b-d0fc49bdd360-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1411033,141-1033,Vérifiez la disponibilité#141-1033X,Liquidation◊Mieux notés,60.26,"58,81","147,99"
95,"Sault Ste. Marie, ON","Câble d'attache à clé rétractable long Master Lock, 3 pi","Câble d'attache à clé rétractable long Master Lock, 3 pi",6.93,"6,93 $",13.99,"Était±  13,99 $prix était 13,99 $",6.93,"6,93 $",6.93,"6,93 $",true,https://www.canadiantire.ca/fr/pdp/cable-d-attache-a-cle-retractable-long-master-lock-3-pi-0463554p.html,https://www.canadiantire.ca/fr/pdp/cable-d-attache-a-cle-retractable-long-master-lock-3-pi-0463554p.html,https://media-www.canadiantire.ca/product/fixing/hardware/curb-appeal/0463554/3ft-long-retractable-key-tether-cable-c6dc12e5-9988-4281-bac4-ff2e7bf5c619-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/hardware/curb-appeal/0463554/3ft-long-retractable-key-tether-cable-c6dc12e5-9988-4281-bac4-ff2e7bf5c619-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0463554,046-3554-6,Il n’en reste que 6 #046-3554-6,Liquidation◊,50.46,"6,93","13,99"
95,"Sault Ste. Marie, ON",Friteuse à air électrique numérique Heritage avec vapeur et sonde de température,Friteuse à air électrique numérique Heritage avec vapeur et sonde de température,99.93,"99,93 $",229.99,"Était±  229,99 $prix était 229,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/friteuse-a-air-electrique-numerique-heritage-avec-vapeur-et-sonde-de-temperature-0430301p.html,https://www.canadiantire.ca/fr/pdp/friteuse-a-air-electrique-numerique-heritage-avec-vapeur-et-sonde-de-temperature-0430301p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430301/heritage-air-fryer-with-steam-temp-probe-40de457b-0e3a-4ac5-9abc-424a45556a33-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430301/heritage-air-fryer-with-steam-temp-probe-40de457b-0e3a-4ac5-9abc-424a45556a33-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0430301,043-0301-2,Il n’en reste que 3 #043-0301-2,Liquidation◊Exclusivité,56.55,"99,93","229,99"
95,"Sault Ste. Marie, ON",La station de chargement sans fil avec tapis de 10 W de Bluehive est compatible avec la plupart des appareils compatibles Qi,La station de chargement sans fil avec tapis de 10 W de Bluehive est compatible avec la plupart des appareils compatibles Qi,19.93,"19,93 $",42.99,"Était±  42,99 $prix était 42,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/la-station-de-chargement-sans-fil-avec-tapis-de-10-w-de-bluehive-est-compatible-avec-la-plupart-des-appareils-compatibles-qi-0355501p.html,https://www.canadiantire.ca/fr/pdp/la-station-de-chargement-sans-fil-avec-tapis-de-10-w-de-bluehive-est-compatible-avec-la-plupart-des-appareils-compatibles-qi-0355501p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355501/bluehive-10w-fabric-wireless-charging-stand-pad-dff12d50-3081-4550-8e48-cecbe7fa230a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355501/bluehive-10w-fabric-wireless-charging-stand-pad-dff12d50-3081-4550-8e48-cecbe7fa230a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0355501,035-5501-6,Il n’en reste que 5 #035-5501-6,Liquidation◊Exclusivité,53.64,"19,93","42,99"
95,"Sault Ste. Marie, ON",Cours en ligne prépayé et carte d’accès pour examen d’embarcation de plaisance BOATsmart!MD,Cours en ligne prépayé et carte d’accès pour examen d’embarcation de plaisance BOATsmart!MD,9.43,"9,43 $",39.99,"Était±  39,99 $prix était 39,99 $",9.43,"9,43 $",9.43,"9,43 $",true,https://www.canadiantire.ca/fr/pdp/cours-en-ligne-prepaye-et-carte-d-acces-pour-examen-d-embarcation-de-plaisance-boatsmart-md-0790093p.html,https://www.canadiantire.ca/fr/pdp/cours-en-ligne-prepaye-et-carte-d-acces-pour-examen-d-embarcation-de-plaisance-boatsmart-md-0790093p.html,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/marine-power-boating/0790093/boat-smart-pcoc-prepaid-exam-card-e896fc16-08f3-4431-94b3-4b27b2160728-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/marine-power-boating/0790093/boat-smart-pcoc-prepaid-exam-card-e896fc16-08f3-4431-94b3-4b27b2160728-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0790093,079-0093-2,Il n’en reste que 3 #079-0093-2,Liquidation◊Mieux notés,76.42,"9,43","39,99"
95,"Sault Ste. Marie, ON",Anneaux diviseurs,Anneaux diviseurs,0.93,"0,93 $",2.99,"2,99 $Était   et+ prix était à partir de 2,99 $",0.93,"0,93 $",0.93,"0,93 $",true,https://www.canadiantire.ca/fr/pdp/anneaux-diviseurs-0785004p.html,https://www.canadiantire.ca/fr/pdp/anneaux-diviseurs-0785004p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0785004/danielson-split-ring-size-4-74882971-9134-4f97-9dbb-6c21bb3e3c7e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0785004/danielson-split-ring-size-4-74882971-9134-4f97-9dbb-6c21bb3e3c7e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0785004,078-5004,Vérifiez la disponibilité#078-5004X,Liquidation◊Mieux notés,68.9,"0,93","2,99"
95,"Sault Ste. Marie, ON","Garde-boues avant et arrière personnalisés Husky Liners 56946 pour camion Toyota Tacoma, 2016 à 2021, paquet de 4","Garde-boues avant et arrière personnalisés Husky Liners 56946 pour camion Toyota Tacoma, 2016 à 2021, paquet de 4",49.93,"49,93 $",119.99,"Était±  119,99 $prix était 119,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/garde-boues-avant-et-arriere-personnalises-husky-liners-56946-pour-camion-toyota-tacoma-2016-a-2021-paquet-de-4-0376236p.html,https://www.canadiantire.ca/fr/pdp/garde-boues-avant-et-arriere-personnalises-husky-liners-56946-pour-camion-toyota-tacoma-2016-a-2021-paquet-de-4-0376236p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-accessories/0376236/husky-custom-fit-mud-flaps-toyota-tacoma-16-21-4pc-99e82484-2821-43ee-988c-ed82bf5e08f2-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-accessories/0376236/husky-custom-fit-mud-flaps-toyota-tacoma-16-21-4pc-99e82484-2821-43ee-988c-ed82bf5e08f2-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0376236,037-6236-8,Il n’en reste que 3 #037-6236-8,Liquidation◊,58.39,"49,93","119,99"
95,"Sault Ste. Marie, ON","Support thérapeutique pour voûte plantaire Tensor Sport, réglable","Support thérapeutique pour voûte plantaire Tensor Sport, réglable",14.93,"14,93 $",29.99,"Était±  29,99 $prix était 29,99 $",14.93,"14,93 $",14.93,"14,93 $",true,https://www.canadiantire.ca/fr/pdp/support-therapeutique-pour-voute-plantaire-tensor-sport-reglable-0839163p.html,https://www.canadiantire.ca/fr/pdp/support-therapeutique-pour-voute-plantaire-tensor-sport-reglable-0839163p.html,https://media-www.canadiantire.ca/product/playing/hockey/hockey-accessories/0839163/tensor-therapeutic-arch-support-7e6a77a2-6b1a-4781-9a5f-9ad6986b1b9e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/hockey/hockey-accessories/0839163/tensor-therapeutic-arch-support-7e6a77a2-6b1a-4781-9a5f-9ad6986b1b9e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0839163,083-9163-0,Il n’en reste que 3 #083-9163-0,Liquidation◊Mieux notés,50.22,"14,93","29,99"
