store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
32,"Forest, ON",Luge rapide H2O Spider avec direction et freins,Luge rapide H2O Spider avec direction et freins,33.99,"33,99 $",99.99,"Était±  99,99 $prix était 99,99 $",33.99,"33,99 $",33.99,"33,99 $",true,https://www.canadiantire.ca/fr/pdp/luge-rapide-h2o-spider-avec-direction-et-freins-0821088p.html,https://www.canadiantire.ca/fr/pdp/luge-rapide-h2o-spider-avec-direction-et-freins-0821088p.html,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/winter-recreation/0821088/spider-snow-bike-e7a5d494-3744-4104-9151-337a07902637-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/winter-recreation/0821088/spider-snow-bike-e7a5d494-3744-4104-9151-337a07902637-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0821088,082-1088-0,Il n’en reste que 1 #082-1088-0,Liquidation◊Exclusivité,66.01,"33,99","99,99"
32,"Forest, ON","Liquide de transmission synthétique à variation continue OEM, véhicules asiatiques, 946 mL","Liquide de transmission synthétique à variation continue OEM, véhicules asiatiques, 946 mL",10.99,"10,99 $",21.99,"Était±  21,99 $prix était 21,99 $",10.99,"10,99 $",10.99,"10,99 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-transmission-synthetique-a-variation-continue-oem-vehicules-asiatiques-946-ml-0281543p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-transmission-synthetique-a-variation-continue-oem-vehicules-asiatiques-946-ml-0281543p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0281543/oem-synthetic-cvt-atf-asian-946ml-48dc03e8-06cf-4402-aacb-2c06759c4564-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0281543/oem-synthetic-cvt-atf-asian-946ml-48dc03e8-06cf-4402-aacb-2c06759c4564-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0281543,028-1543-8,Il n’en reste que 1 #028-1543-8,Liquidation◊Mieux notés,50.02,"10,99","21,99"
32,"Forest, ON","Armoire de salle de bains For Living Ladder, blanc","Armoire de salle de bains For Living Ladder, blanc",89.93,"89,93 $",184.99,"Était±  184,99 $prix était 184,99 $",89.93,"89,93 $",89.93,"89,93 $",true,https://www.canadiantire.ca/fr/pdp/armoire-de-salle-de-bains-for-living-ladder-blanc-1680133p.html,https://www.canadiantire.ca/fr/pdp/armoire-de-salle-de-bains-for-living-ladder-blanc-1680133p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680133/for-living-ladder-bathroom-space-saver-a72e0b0e-3a99-49ca-9b93-5c68dc6c9527-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680133/for-living-ladder-bathroom-space-saver-a72e0b0e-3a99-49ca-9b93-5c68dc6c9527-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680133,168-0133-6,Il n’en reste que 1 #168-0133-6,Liquidation◊Mieux notés,51.39,"89,93","184,99"
32,"Forest, ON",Range-accessoires de bain Type A,Range-accessoires de bain Type A,10.19,"10,19 $",29.99,"Était±  29,99 $prix était 29,99 $",10.19,"10,19 $",10.19,"10,19 $",true,https://www.canadiantire.ca/fr/pdp/range-accessoires-de-bain-type-a-0634809p.html,https://www.canadiantire.ca/fr/pdp/range-accessoires-de-bain-type-a-0634809p.html,https://media-www.canadiantire.ca/product/living/home-decor/bed-bath-decor/0634809/type-a-radiant-shower-caddy-77ef9313-115f-47f0-807d-7551f20cf14e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/bed-bath-decor/0634809/type-a-radiant-shower-caddy-77ef9313-115f-47f0-807d-7551f20cf14e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0634809,063-4809-4,Il n’en reste que 2 #063-4809-4,Liquidation◊Exclusivité,66.02,"10,19","29,99"
32,"Forest, ON","Armoire haute de salle de lavage à 2 portes For Living, blanc","Armoire haute de salle de lavage à 2 portes For Living, blanc",149.93,"149,93 $",299.99,"Était±  299,99 $prix était 299,99 $",149.93,"149,93 $",149.93,"149,93 $",true,https://www.canadiantire.ca/fr/pdp/armoire-haute-de-salle-de-lavage-a-2-portes-for-living-blanc-1680139p.html,https://www.canadiantire.ca/fr/pdp/armoire-haute-de-salle-de-lavage-a-2-portes-for-living-blanc-1680139p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680139/for-living-2-door-tall-laundry-cabinet-7b1e6088-84fd-4099-86e7-be24ffbd9a7a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680139/for-living-2-door-tall-laundry-cabinet-7b1e6088-84fd-4099-86e7-be24ffbd9a7a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680139,168-0139-4,Il n’en reste que 1 #168-0139-4,Liquidation◊Articles à succès,50.02,"149,93","299,99"
32,"Forest, ON","Station d'outils rotatifs Mastercraft 20 V, 40 pièces, compatible avec PWR POD","Station d'outils rotatifs Mastercraft 20 V, 40 pièces, compatible avec PWR POD",39.93,"39,93 $",89.99,"Était±  89,99 $prix était 89,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/station-d-outils-rotatifs-mastercraft-20-v-40-pieces-compatible-avec-pwr-pod-0548721p.html,https://www.canadiantire.ca/fr/pdp/station-d-outils-rotatifs-mastercraft-20-v-40-pieces-compatible-avec-pwr-pod-0548721p.html,https://media-www.canadiantire.ca/product/fixing/tools/portable-power-tools/0548721/mastercraft-20v-rotary-tool-station-22992854-82d3-4dcf-aea2-5bbe62ded2ae-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/tools/portable-power-tools/0548721/mastercraft-20v-rotary-tool-station-22992854-82d3-4dcf-aea2-5bbe62ded2ae-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0548721,054-8721-8,Il n’en reste que 2 #054-8721-8,Liquidation◊Mieux notés,55.63,"39,93","89,99"
32,"Forest, ON",Montre d’activité intelligente Sech Fusion avec écran tactile couleur,Montre d’activité intelligente Sech Fusion avec écran tactile couleur,23.79,"23,79 $",69.99,"Était±  69,99 $prix était 69,99 $",23.79,"23,79 $",23.79,"23,79 $",true,https://www.canadiantire.ca/fr/pdp/montre-d-activite-intelligente-sech-fusion-avec-ecran-tactile-couleur-0356235p.html,https://www.canadiantire.ca/fr/pdp/montre-d-activite-intelligente-sech-fusion-avec-ecran-tactile-couleur-0356235p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0356235/sech-fusion-smart-watch-1d020c43-5e7f-4869-b241-5bcb75be795c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0356235/sech-fusion-smart-watch-1d020c43-5e7f-4869-b241-5bcb75be795c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0356235,035-6235-4,12 En Stock#035-6235-4,Liquidation◊Exclusivité,66.01,"23,79","69,99"
32,"Forest, ON","Lit de camp pliant portatif pour chiens Woods DOG-WOOD avec sac de transport, capacité de 70 lb, bleu","Lit de camp pliant portatif pour chiens Woods DOG-WOOD avec sac de transport, capacité de 70 lb, bleu",39.93,"39,93 $",79.99,"Était±  79,99 $prix était 79,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/lit-de-camp-pliant-portatif-pour-chiens-woods-dog-wood-avec-sac-de-transport-capacite-de-70-lb-bleu-0766424p.html,https://www.canadiantire.ca/fr/pdp/lit-de-camp-pliant-portatif-pour-chiens-woods-dog-wood-avec-sac-de-transport-capacite-de-70-lb-bleu-0766424p.html,https://media-www.canadiantire.ca/product/playing/camping/camping-accessories/0766424/woods-dogwood-quad-fold-pet-cot-fe2e4cef-58fa-4578-93b8-795fe70105e1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/camping-accessories/0766424/woods-dogwood-quad-fold-pet-cot-fe2e4cef-58fa-4578-93b8-795fe70105e1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766424,076-6424-6,Il n’en reste que 1 #076-6424-6,Liquidation◊Mieux notés,50.08,"39,93","79,99"
32,"Forest, ON","Bottes de travail en cuir Stanley Trooper CSA à bouts en acier pour hommes, protections durables sur les bouts, 8 po de hauteur, noir","Bottes de travail en cuir Stanley Trooper CSA à bouts en acier pour hommes, protections durables sur les bouts, 8 po de hauteur, noir",89.99,"89,99 $",179.99,"179,99 $Était   et+ prix était à partir de 179,99 $",89.99,"89,99 $",89.99,"89,99 $",true,https://www.canadiantire.ca/fr/pdp/bottes-de-travail-en-cuir-stanley-trooper-csa-a-bouts-en-acier-pour-hommes-protections-durables-sur-les-bouts-8-po-de-hauteur-noir-1872546p.html,https://www.canadiantire.ca/fr/pdp/bottes-de-travail-en-cuir-stanley-trooper-csa-a-bouts-en-acier-pour-hommes-protections-durables-sur-les-bouts-8-po-de-hauteur-noir-1872546p.html,https://media-www.canadiantire.ca/product/playing/footwear-apparel/work-footwear-apparel/1872546/stanley-trooper-8-csa-boot-men-s-size-7-bc797d15-eb9d-4a0a-b10f-c9d16524f440-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/footwear-apparel/work-footwear-apparel/1872546/stanley-trooper-8-csa-boot-men-s-size-7-bc797d15-eb9d-4a0a-b10f-c9d16524f440-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1872546,187-2546,,Liquidation◊Exclusivité,50,"89,99","179,99"
32,"Forest, ON",Jeu de 3 flotteurs encliquetables,Jeu de 3 flotteurs encliquetables,1.23,"1,23 $",2.49,"Était±  2,49 $prix était 2,49 $",1.23,"1,23 $",1.23,"1,23 $",true,https://www.canadiantire.ca/fr/pdp/jeu-de-3-flotteurs-encliquetables-0782905p.html,https://www.canadiantire.ca/fr/pdp/jeu-de-3-flotteurs-encliquetables-0782905p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0782905/danielson-snap-on-float-red-white-1-3-pack-4244b524-2234-418a-9e28-df0f3d79f177-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0782905/danielson-snap-on-float-red-white-1-3-pack-4244b524-2234-418a-9e28-df0f3d79f177-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0782905,078-2905-2,Il n’en reste que 6 #078-2905-2,Liquidation◊Exclusivité,50.6,"1,23","2,49"
