store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
647,"Shediac, NB",Jeu d'arcade de tir de basketball REC-Tek avec 4 balles et tableau de pointage électronique,Jeu d'arcade de tir de basketball REC-Tek avec 4 balles et tableau de pointage électronique,54.93,"54,93 $",129.99,"Était±  129,99 $prix était 129,99 $",54.93,"54,93 $",54.93,"54,93 $",true,https://www.canadiantire.ca/fr/pdp/jeu-d-arcade-de-tir-de-basketball-rec-tek-avec-4-balles-et-tableau-de-pointage-electronique-1840694p.html,https://www.canadiantire.ca/fr/pdp/jeu-d-arcade-de-tir-de-basketball-rec-tek-avec-4-balles-et-tableau-de-pointage-electronique-1840694p.html,https://media-www.canadiantire.ca/product/playing/team-sports-and-golf/indoor-games/1840694/rec-tek-basketball-shootout-challenge-game-b5d7e061-32a3-40d8-a913-45673257eaf7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/team-sports-and-golf/indoor-games/1840694/rec-tek-basketball-shootout-challenge-game-b5d7e061-32a3-40d8-a913-45673257eaf7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1840694,184-0694-0,10 En Stock#184-0694-0,Liquidation◊Exclusivité,57.74,"54,93","129,99"
647,"Shediac, NB","Tasses à mesurer empilables en plastique MASTER Chef, paq. 10","Tasses à mesurer empilables en plastique MASTER Chef, paq. 10",8.93,"8,93 $",24.99,"Était±  24,99 $prix était 24,99 $",8.93,"8,93 $",8.93,"8,93 $",true,https://www.canadiantire.ca/fr/pdp/tasses-a-mesurer-empilables-en-plastique-master-chef-paq-10-1429676p.html,https://www.canadiantire.ca/fr/pdp/tasses-a-mesurer-empilables-en-plastique-master-chef-paq-10-1429676p.html,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429676/master-chef-10pc-measuring-cup-set-73c761cb-c28c-42fe-a32e-f57a30c6b9a6-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429676/master-chef-10pc-measuring-cup-set-73c761cb-c28c-42fe-a32e-f57a30c6b9a6-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1429676,142-9676-0,22 En Stock#142-9676-0,Liquidation◊Mieux notés,64.27,"8,93","24,99"
647,"Shediac, NB",Machine à espresso semi-automatique à un toucher avec mousseur à lait Mr. Coffee,Machine à espresso semi-automatique à un toucher avec mousseur à lait Mr. Coffee,129.93,"129,93 $",439.99,"Était±  439,99 $prix était 439,99 $",129.93,"129,93 $",129.93,"129,93 $",true,https://www.canadiantire.ca/fr/pdp/machine-a-espresso-semi-automatique-a-un-toucher-avec-mousseur-a-lait-mr-coffee-0430385p.html,https://www.canadiantire.ca/fr/pdp/machine-a-espresso-semi-automatique-a-un-toucher-avec-mousseur-a-lait-mr-coffee-0430385p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430385/mr-coffee-semi-automatic-espresso-machine-w-milk-frother-482b518b-cfa5-4d80-bb51-f3dc6d06036e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430385/mr-coffee-semi-automatic-espresso-machine-w-milk-frother-482b518b-cfa5-4d80-bb51-f3dc6d06036e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0430385,043-0385-2,,Liquidation◊Mieux notés,70.47,"129,93","439,99"
647,"Shediac, NB","Ampoules à DEL à intensité variable à culot E12 NOMA B10, 2700K, 350 lumens, blanc chaud, 40 W, paq. 2","Ampoules à DEL à intensité variable à culot E12 NOMA B10, 2700K, 350 lumens, blanc chaud, 40 W, paq. 2",1.93,"1,93 $",12.99,"Était±  12,99 $prix était 12,99 $",1.93,"1,93 $",1.93,"1,93 $",true,https://www.canadiantire.ca/fr/pdp/ampoules-a-del-a-intensite-variable-a-culot-e12-noma-b10-2700k-350-lumens-blanc-chaud-40-w-paq-2-0529347p.html,https://www.canadiantire.ca/fr/pdp/ampoules-a-del-a-intensite-variable-a-culot-e12-noma-b10-2700k-350-lumens-blanc-chaud-40-w-paq-2-0529347p.html,https://media-www.canadiantire.ca/product/fixing/electrical/light-bulbs/0529347/noma-2-pack-40w-e12-soft-white-led-lightbulbs-2abc2edf-7b69-449d-b49f-8024c6332e19-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/light-bulbs/0529347/noma-2-pack-40w-e12-soft-white-led-lightbulbs-2abc2edf-7b69-449d-b49f-8024c6332e19-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0529347,052-9347-8,20 En Stock#052-9347-8,Liquidation◊Exclusivité,85.14,"1,93","12,99"
647,"Shediac, NB","Bloc à couteaux Global Jouzu, paq. 5","Bloc à couteaux Global Jouzu, paq. 5",199.93,"199,93 $",499.99,"Était±  499,99 $prix était 499,99 $",199.93,"199,93 $",199.93,"199,93 $",true,https://www.canadiantire.ca/fr/pdp/bloc-a-couteaux-global-jouzu-paq-5-2425201p.html,https://www.canadiantire.ca/fr/pdp/bloc-a-couteaux-global-jouzu-paq-5-2425201p.html,https://media-www.canadiantire.ca/product/living/kitchen/cutlery/2425201/global-jouzu-knife-block-set-5pc-4006bc53-0ca6-4ecc-9b42-40c93d044947-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/cutlery/2425201/global-jouzu-knife-block-set-5pc-4006bc53-0ca6-4ecc-9b42-40c93d044947-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2425201,242-5201-6,Il n’en reste que 1 #242-5201-6,Liquidation◊Mieux notés,60.01,"199,93","499,99"
647,"Shediac, NB","Pneu de vélo Kenda K50 BMX pour enfants, noir, 16 po x 1,75 po","Pneu de vélo Kenda K50 BMX pour enfants, noir, 16 po x 1,75 po",9,"9,00 $",18.99,"Était±  18,99 $prix était 18,99 $",9,"9,00 $",9,"9,00 $",true,https://www.canadiantire.ca/fr/pdp/pneu-de-velo-kenda-k50-bmx-pour-enfants-noir-16-po-x-1-75-po-0737251p.html,https://www.canadiantire.ca/fr/pdp/pneu-de-velo-kenda-k50-bmx-pour-enfants-noir-16-po-x-1-75-po-0737251p.html,https://media-www.canadiantire.ca/product/playing/cycling/bicycle-accessories/0737251/kenda-k50-16-x1-75-bmx-bike-tire-c740cde6-4757-46ab-87d2-5caa560067b7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/cycling/bicycle-accessories/0737251/kenda-k50-16-x1-75-bmx-bike-tire-c740cde6-4757-46ab-87d2-5caa560067b7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0737251,073-7251-6,Il n’en reste que 3 #073-7251-6,Liquidation◊Mieux notés,52.61,"9,00","18,99"
647,"Shediac, NB",Couvre-pizza en acier inoxydable pour barbecue Vida de PADERNO,Couvre-pizza en acier inoxydable pour barbecue Vida de PADERNO,20,"20,00 $",89.99,"Était±  89,99 $prix était 89,99 $",20,"20,00 $",20,"20,00 $",true,https://www.canadiantire.ca/fr/pdp/couvre-pizza-en-acier-inoxydable-pour-barbecue-vida-de-paderno-0850003p.html,https://www.canadiantire.ca/fr/pdp/couvre-pizza-en-acier-inoxydable-pour-barbecue-vida-de-paderno-0850003p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-cooking-accessories/0850003/vida-bbq-pizza-hood-c2ede3f5-94e7-49b0-a031-379da5f433bf-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-cooking-accessories/0850003/vida-bbq-pizza-hood-c2ede3f5-94e7-49b0-a031-379da5f433bf-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0850003,085-0003-2,Il n’en reste que 2 #085-0003-2,Liquidation◊Mieux notés,77.78,"20,00","89,99"
647,"Shediac, NB","CANVAS Skyline - Rideau opaque et moustiquaire pour gazebo, noir, 12 x 14 x 7 pi","CANVAS Skyline - Rideau opaque et moustiquaire pour gazebo, noir, 12 x 14 x 7 pi",179.93,"179,93 $",359.99,"Était±  359,99 $prix était 359,99 $",179.93,"179,93 $",179.93,"179,93 $",true,https://www.canadiantire.ca/fr/pdp/canvas-skyline-rideau-opaque-et-moustiquaire-pour-gazebo-noir-12-x-14-x-7-pi-0882250p.html,https://www.canadiantire.ca/fr/pdp/canvas-skyline-rideau-opaque-et-moustiquaire-pour-gazebo-noir-12-x-14-x-7-pi-0882250p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/0882250/canvas-skyline-12-x-14-gazebo-walls-netting-7c66aa53-9a4e-4164-96ea-ed5be53f24a9-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/0882250/canvas-skyline-12-x-14-gazebo-walls-netting-7c66aa53-9a4e-4164-96ea-ed5be53f24a9-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0882250,088-2250-4,Il n’en reste que 2 #088-2250-4,Liquidation◊Exclusivité,50.02,"179,93","359,99"
647,"Shediac, NB","Chargeur mural USB-C Bluehive, 35 W","Chargeur mural USB-C Bluehive, 35 W",16,"16,00 $",32.99,"Était±  32,99 $prix était 32,99 $",16,"16,00 $",16,"16,00 $",true,https://www.canadiantire.ca/fr/pdp/chargeur-mural-usb-c-bluehive-35-w-0357423p.html,https://www.canadiantire.ca/fr/pdp/chargeur-mural-usb-c-bluehive-35-w-0357423p.html,https://media-www.canadiantire.ca/product/automotive/electronics/mobile-electronics/0357423/bluehive-35w-usbc-wall-charger-37e067cc-aa82-4934-80d0-b36941234897-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/electronics/mobile-electronics/0357423/bluehive-35w-usbc-wall-charger-37e067cc-aa82-4934-80d0-b36941234897-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0357423,035-7423-0,19 En Stock#035-7423-0,Liquidation◊Mieux notés,51.5,"16,00","32,99"
647,"Shediac, NB","Réservoir Reliance AquaTank, 30 L","Réservoir Reliance AquaTank, 30 L",35,"35,00 $",84.99,"Était±  84,99 $prix était 84,99 $",35,"35,00 $",35,"35,00 $",true,https://www.canadiantire.ca/fr/pdp/reservoir-reliance-aquatank-30-l-0852192p.html,https://www.canadiantire.ca/fr/pdp/reservoir-reliance-aquatank-30-l-0852192p.html,https://media-www.canadiantire.ca/product/playing/camping/hydration-coolers/0852192/reliance-aquatank-30-l-0370ca42-0705-484d-8cd1-8184298cec42-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/hydration-coolers/0852192/reliance-aquatank-30-l-0370ca42-0705-484d-8cd1-8184298cec42-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0852192,085-2192-8,Il n’en reste que 5 #085-2192-8,Liquidation◊,58.82,"35,00","84,99"
